fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.0614291 	 0.0555489 	 0 	 3038 	 3567 	 2405 	 990 	 610 	 559 	 558 	 431 	 627 	 515 	 484 	 414 	 0.466525 	 0.568044 	 0.526794 	 0.393729 	 28.7023 	 0.350032 	 0.285182 	 0.196347 	 0.800688 	 31.9475 	 0.0258798 	 0.115101 	 0.366011
0.0616888 	 0.0553935 	 0 	 2966 	 3629 	 2413 	 992 	 555 	 577 	 492 	 416 	 641 	 452 	 590 	 420 	 0.467804 	 0.557525 	 0.528958 	 0.391887 	 28.7198 	 0.337436 	 0.271549 	 0.188541 	 0.788622 	 32.1472 	 0.0280885 	 0.106634 	 0.347058
0.0616888 	 0.0548451 	 0 	 2922 	 3762 	 2328 	 988 	 597 	 585 	 505 	 416 	 593 	 526 	 523 	 424 	 0.465753 	 0.548398 	 0.53217 	 0.398536 	 28.6558 	 0.344587 	 0.271232 	 0.169499 	 0.793137 	 31.4798 	 0.0311669 	 0.110132 	 0.333606
0.0616376 	 0.0543692 	 0 	 2874 	 3858 	 2297 	 971 	 545 	 622 	 492 	 407 	 561 	 460 	 521 	 422 	 0.466389 	 0.542604 	 0.534068 	 0.396906 	 28.5223 	 0.340901 	 0.280071 	 0.174131 	 0.795658 	 31.3326 	 0.0317291 	 0.113658 	 0.335855
0.0616376 	 0.0547275 	 0 	 2833 	 3958 	 2241 	 968 	 520 	 560 	 465 	 419 	 547 	 605 	 555 	 392 	 0.464156 	 0.537509 	 0.538325 	 0.395516 	 28.5493 	 0.338718 	 0.307211 	 0.195083 	 0.78956 	 31.8554 	 0.0283524 	 0.111553 	 0.30855
0.0616153 	 0.0548389 	 0 	 2850 	 3970 	 2204 	 976 	 564 	 617 	 518 	 400 	 587 	 507 	 499 	 426 	 0.462825 	 0.531755 	 0.543489 	 0.393843 	 28.4358 	 0.317687 	 0.307235 	 0.184788 	 0.792468 	 31.5543 	 0.0263592 	 0.115985 	 0.311749
0.0615346 	 0.0550143 	 0 	 2822 	 4055 	 2155 	 968 	 559 	 592 	 450 	 418 	 556 	 534 	 433 	 401 	 0.459602 	 0.532009 	 0.543552 	 0.398722 	 28.5137 	 0.31623 	 0.298728 	 0.177797 	 0.789753 	 31.3657 	 0.0264145 	 0.115466 	 0.308568
0.0616893 	 0.055278 	 0 	 2854 	 4047 	 2183 	 916 	 588 	 526 	 461 	 349 	 621 	 556 	 491 	 412 	 0.458827 	 0.535057 	 0.541063 	 0.403626 	 28.705 	 0.333483 	 0.287794 	 0.182066 	 0.786403 	 31.2587 	 0.03102 	 0.11536 	 0.307725
0.0618005 	 0.0552363 	 0 	 2830 	 4061 	 2187 	 922 	 597 	 570 	 495 	 418 	 497 	 562 	 465 	 342 	 0.460608 	 0.532967 	 0.537208 	 0.407333 	 28.8473 	 0.319274 	 0.273681 	 0.166667 	 0.782809 	 31.0477 	 0.0335511 	 0.109655 	 0.304337
0.0618005 	 0.0549885 	 0 	 2822 	 4022 	 2189 	 967 	 489 	 523 	 467 	 387 	 562 	 546 	 496 	 430 	 0.458192 	 0.534963 	 0.538147 	 0.401309 	 29.0201 	 0.3115 	 0.274027 	 0.157237 	 0.783538 	 31.1158 	 0.0309179 	 0.105505 	 0.294594
0.0616961 	 0.0549723 	 0 	 2790 	 4053 	 2183 	 974 	 530 	 577 	 490 	 437 	 532 	 588 	 495 	 383 	 0.457664 	 0.538268 	 0.539658 	 0.407183 	 29.0933 	 0.294049 	 0.280585 	 0.148935 	 0.784148 	 31.7803 	 0.0300363 	 0.108039 	 0.282071
0.0617334 	 0.0550043 	 0 	 2824 	 4052 	 2150 	 974 	 566 	 587 	 462 	 383 	 533 	 500 	 482 	 432 	 0.460823 	 0.53607 	 0.539028 	 0.413335 	 29.2692 	 0.268484 	 0.28116 	 0.156284 	 0.784221 	 31.655 	 0.0343951 	 0.0946408 	 0.2644
0.0617573 	 0.0550029 	 0 	 2817 	 4110 	 2143 	 930 	 526 	 558 	 475 	 388 	 528 	 573 	 386 	 387 	 0.458018 	 0.537428 	 0.541201 	 0.412866 	 29.2426 	 0.262385 	 0.290789 	 0.159605 	 0.786686 	 31.2849 	 0.0357969 	 0.0918836 	 0.270705
0.0617928 	 0.0549871 	 0 	 2791 	 4079 	 2195 	 935 	 502 	 542 	 438 	 392 	 460 	 550 	 457 	 386 	 0.457228 	 0.53698 	 0.540126 	 0.41708 	 29.1294 	 0.260506 	 0.288383 	 0.159073 	 0.796209 	 31.0021 	 0.0327092 	 0.0919923 	 0.272378
0.0617928 	 0.0556053 	 0 	 2821 	 4037 	 2215 	 927 	 490 	 508 	 477 	 378 	 470 	 505 	 417 	 394 	 0.460454 	 0.537215 	 0.539373 	 0.415639 	 29.0956 	 0.265999 	 0.269835 	 0.150566 	 0.795539 	 30.6494 	 0.0291943 	 0.0929651 	 0.280372
0.0618749 	 0.0556318 	 0 	 2845 	 4017 	 2255 	 883 	 494 	 485 	 457 	 350 	 424 	 467 	 386 	 373 	 0.46209 	 0.532003 	 0.535133 	 0.412624 	 29.0202 	 0.271466 	 0.267178 	 0.140729 	 0.80208 	 30.5832 	 0.0324798 	 0.0955462 	 0.286313
0.0619161 	 0.0555408 	 0 	 2890 	 4009 	 2265 	 836 	 469 	 459 	 396 	 326 	 438 	 494 	 420 	 358 	 0.457958 	 0.526427 	 0.537095 	 0.405848 	 28.9436 	 0.260838 	 0.266142 	 0.144679 	 0.819104 	 31.1029 	 0.0294092 	 0.0957644 	 0.283742
0.0619809 	 0.0557084 	 0 	 2918 	 3966 	 2280 	 836 	 466 	 451 	 435 	 358 	 386 	 357 	 359 	 337 	 0.455482 	 0.523596 	 0.534405 	 0.405648 	 29.0053 	 0.233952 	 0.258826 	 0.136328 	 0.833606 	 31.8923 	 0.0310743 	 0.096084 	 0.27996
0.0619809 	 0.0558303 	 0 	 2898 	 4067 	 2264 	 771 	 366 	 458 	 343 	 272 	 442 	 479 	 370 	 354 	 0.45716 	 0.526769 	 0.533747 	 0.410548 	 29.1072 	 0.222188 	 0.239292 	 0.129696 	 0.843993 	 31.5512 	 0.0295879 	 0.0970808 	 0.2791
0.061996 	 0.0561899 	 0 	 2914 	 4079 	 2304 	 703 	 458 	 491 	 410 	 286 	 349 	 471 	 355 	 276 	 0.462291 	 0.52536 	 0.52624 	 0.401627 	 29.1674 	 0.226035 	 0.238206 	 0.130547 	 0.83291 	 30.8193 	 0.0308604 	 0.100531 	 0.278092
0.0620292 	 0.0561592 	 0 	 2984 	 4010 	 2294 	 712 	 419 	 402 	 345 	 285 	 430 	 448 	 332 	 286 	 0.467661 	 0.5238 	 0.526227 	 0.396751 	 29.085 	 0.215634 	 0.230016 	 0.131775 	 0.828183 	 31.0028 	 0.0347423 	 0.102021 	 0.272364
0.0620292 	 0.0566082 	 0 	 2932 	 4020 	 2316 	 732 	 378 	 458 	 354 	 306 	 351 	 391 	 354 	 282 	 0.466978 	 0.518269 	 0.525649 	 0.397002 	 29.0652 	 0.217065 	 0.226988 	 0.14633 	 0.83755 	 31.8757 	 0.0396085 	 0.10384 	 0.276045
0.0621578 	 0.0567884 	 0 	 2948 	 4012 	 2304 	 736 	 367 	 383 	 342 	 286 	 423 	 468 	 411 	 298 	 0.465472 	 0.513919 	 0.526249 	 0.399057 	 29.0155 	 0.216026 	 0.22236 	 0.151258 	 0.835237 	 32.1264 	 0.0388101 	 0.108409 	 0.284088
0.0621591 	 0.0568632 	 0 	 2953 	 3983 	 2292 	 772 	 428 	 439 	 399 	 334 	 379 	 457 	 344 	 292 	 0.465685 	 0.514635 	 0.522475 	 0.397174 	 28.9423 	 0.212918 	 0.223457 	 0.16472 	 0.822006 	 32.022 	 0.0425945 	 0.104044 	 0.285147
0.0622156 	 0.0570742 	 0 	 2991 	 3925 	 2295 	 789 	 417 	 399 	 347 	 309 	 446 	 497 	 361 	 339 	 0.464233 	 0.513176 	 0.517316 	 0.393858 	 28.9562 	 0.208472 	 0.220912 	 0.163518 	 0.816064 	 31.5957 	 0.0446489 	 0.102069 	 0.290769
0.0622264 	 0.0570368 	 0 	 2982 	 3875 	 2334 	 809 	 437 	 447 	 400 	 359 	 425 	 403 	 332 	 301 	 0.464315 	 0.505279 	 0.516375 	 0.387902 	 29.1004 	 0.208016 	 0.217587 	 0.151488 	 0.821384 	 31.6143 	 0.0441251 	 0.102235 	 0.300511
0.0622264 	 0.0572291 	 0 	 2958 	 3913 	 2326 	 803 	 401 	 441 	 324 	 295 	 423 	 406 	 370 	 369 	 0.467142 	 0.509706 	 0.510911 	 0.387826 	 29.0925 	 0.20425 	 0.216091 	 0.150243 	 0.822608 	 31.9838 	 0.0476022 	 0.102022 	 0.2974
0.0622292 	 0.0571642 	 0 	 2944 	 3947 	 2336 	 773 	 409 	 440 	 380 	 339 	 398 	 420 	 369 	 294 	 0.463629 	 0.510407 	 0.506608 	 0.389607 	 29.3164 	 0.216063 	 0.230114 	 0.161427 	 0.818662 	 31.3376 	 0.051391 	 0.103866 	 0.290258
0.0622449 	 0.057533 	 0 	 2938 	 3955 	 2339 	 768 	 392 	 428 	 372 	 289 	 436 	 526 	 341 	 338 	 0.463009 	 0.510764 	 0.49737 	 0.390548 	 29.3489 	 0.236264 	 0.248006 	 0.164206 	 0.810706 	 30.0586 	 0.0502184 	 0.103615 	 0.289412
0.0622449 	 0.0574919 	 0 	 2966 	 3846 	 2416 	 772 	 464 	 417 	 418 	 342 	 379 	 381 	 371 	 287 	 0.461114 	 0.51061 	 0.497528 	 0.391541 	 29.3822 	 0.256047 	 0.251079 	 0.162575 	 0.806911 	 29.4585 	 0.0458245 	 0.103531 	 0.291603
0.0622449 	 0.0576412 	 0 	 2979 	 3849 	 2399 	 773 	 392 	 384 	 354 	 288 	 399 	 364 	 406 	 349 	 0.458028 	 0.509449 	 0.498348 	 0.388523 	 29.3323 	 0.264125 	 0.258021 	 0.157636 	 0.810016 	 29.8034 	 0.043569 	 0.101868 	 0.284312
0.0623085 	 0.0577909 	 0 	 2964 	 3897 	 2384 	 755 	 384 	 412 	 391 	 331 	 420 	 386 	 381 	 289 	 0.455662 	 0.508256 	 0.494362 	 0.390885 	 29.5435 	 0.260254 	 0.266478 	 0.152217 	 0.815907 	 30.5523 	 0.0438637 	 0.100932 	 0.288831
0.0623457 	 0.0578466 	 0 	 2944 	 3894 	 2411 	 751 	 400 	 383 	 408 	 285 	 508 	 442 	 420 	 330 	 0.453825 	 0.506547 	 0.495302 	 0.391853 	 29.6775 	 0.275029 	 0.276262 	 0.155412 	 0.80559 	 30.6178 	 0.0438949 	 0.101222 	 0.298703
0.0623991 	 0.0577293 	 0 	 2901 	 3912 	 2403 	 784 	 465 	 460 	 412 	 363 	 437 	 326 	 390 	 285 	 0.452793 	 0.505069 	 0.499921 	 0.391641 	 29.7533 	 0.315591 	 0.304029 	 0.16809 	 0.792507 	 30.8814 	 0.0464531 	 0.0986059 	 0.30245
0.0623991 	 0.0576869 	 0 	 2869 	 3998 	 2353 	 780 	 405 	 412 	 340 	 281 	 529 	 407 	 442 	 358 	 0.44773 	 0.504091 	 0.496918 	 0.39092 	 29.7776 	 0.328985 	 0.316891 	 0.175487 	 0.79543 	 30.7859 	 0.0462564 	 0.0934074 	 0.29311
0.0624249 	 0.0579802 	 0 	 2829 	 4073 	 2337 	 761 	 489 	 482 	 426 	 339 	 544 	 425 	 417 	 281 	 0.445249 	 0.50101 	 0.501076 	 0.391936 	 29.6818 	 0.316472 	 0.315056 	 0.176645 	 0.780378 	 30.1445 	 0.0499043 	 0.09094 	 0.29857
0.0624249 	 0.0580854 	 0 	 2743 	 4117 	 2324 	 816 	 458 	 469 	 404 	 336 	 439 	 402 	 483 	 333 	 0.443739 	 0.494817 	 0.502418 	 0.386902 	 29.6354 	 0.298947 	 0.313709 	 0.178884 	 0.787501 	 29.9669 	 0.0551098 	 0.0936624 	 0.30799
0.0624439 	 0.0578991 	 0 	 2740 	 4176 	 2289 	 795 	 436 	 461 	 448 	 312 	 469 	 415 	 392 	 342 	 0.445516 	 0.493685 	 0.501375 	 0.391059 	 29.6102 	 0.300255 	 0.304141 	 0.169459 	 0.785991 	 30.5107 	 0.0598467 	 0.0946293 	 0.300181
0.0625116 	 0.0582453 	 0 	 2721 	 4208 	 2318 	 753 	 450 	 447 	 421 	 300 	 413 	 461 	 391 	 307 	 0.44896 	 0.49468 	 0.503306 	 0.390399 	 29.6283 	 0.313051 	 0.294284 	 0.173796 	 0.764163 	 31.0996 	 0.0561622 	 0.100698 	 0.320934
0.0625483 	 0.0584528 	 0 	 2739 	 4182 	 2316 	 763 	 431 	 435 	 389 	 317 	 502 	 426 	 445 	 302 	 0.451261 	 0.49297 	 0.501388 	 0.390721 	 29.5373 	 0.322699 	 0.294539 	 0.178035 	 0.761628 	 31.7942 	 0.0587982 	 0.0972572 	 0.333616
0.0625759 	 0.0587507 	 0 	 2723 	 4198 	 2292 	 787 	 486 	 442 	 421 	 326 	 481 	 443 	 407 	 320 	 0.447395 	 0.497084 	 0.499698 	 0.397663 	 29.5634 	 0.326708 	 0.293153 	 0.17095 	 0.762508 	 32.5438 	 0.0551708 	 0.0973968 	 0.336764
0.0625759 	 0.0592591 	 0 	 2704 	 4191 	 2302 	 803 	 462 	 436 	 417 	 336 	 406 	 396 	 393 	 329 	 0.444872 	 0.497034 	 0.498804 	 0.401137 	 29.5054 	 0.315403 	 0.258677 	 0.172148 	 0.780317 	 32.6289 	 0.0599703 	 0.0990881 	 0.337128
0.0625841 	 0.0593162 	 0 	 2709 	 4216 	 2315 	 760 	 411 	 421 	 406 	 286 	 380 	 409 	 373 	 339 	 0.444131 	 0.498593 	 0.497773 	 0.401533 	 29.4492 	 0.311978 	 0.24692 	 0.174728 	 0.787702 	 31.2987 	 0.0635966 	 0.0999724 	 0.345226
0.0625841 	 0.0595451 	 0 	 2767 	 4225 	 2298 	 710 	 438 	 418 	 356 	 289 	 406 	 442 	 343 	 281 	 0.449445 	 0.504093 	 0.498357 	 0.402397 	 29.4144 	 0.304646 	 0.241937 	 0.167246 	 0.784676 	 30.3789 	 0.063497 	 0.0992732 	 0.369308
0.0626059 	 0.059354 	 0 	 2751 	 4189 	 2324 	 736 	 390 	 406 	 369 	 307 	 386 	 354 	 396 	 293 	 0.452439 	 0.502999 	 0.500699 	 0.403007 	 29.434 	 0.294092 	 0.232226 	 0.160777 	 0.784418 	 30.644 	 0.0619891 	 0.0956216 	 0.394123
0.0626059 	 0.0592641 	 0 	 2760 	 4225 	 2292 	 723 	 395 	 390 	 364 	 280 	 407 	 413 	 362 	 302 	 0.447737 	 0.503891 	 0.501073 	 0.404173 	 29.4641 	 0.296481 	 0.234346 	 0.163604 	 0.7756 	 30.1148 	 0.060144 	 0.0913068 	 0.397296
0.0626279 	 0.059219 	 0 	 2754 	 4237 	 2292 	 717 	 401 	 425 	 362 	 296 	 456 	 478 	 318 	 282 	 0.450455 	 0.50362 	 0.499987 	 0.406819 	 29.4907 	 0.283117 	 0.245309 	 0.159355 	 0.795175 	 29.6681 	 0.059123 	 0.0900198 	 0.372747
0.0626279 	 0.059236 	 0 	 2760 	 4150 	 2368 	 722 	 462 	 391 	 394 	 287 	 401 	 358 	 366 	 299 	 0.453116 	 0.498844 	 0.496027 	 0.406506 	 29.4154 	 0.259225 	 0.274778 	 0.159322 	 0.821399 	 30.5332 	 0.0547065 	 0.094859 	 0.356387
0.0626719 	 0.0594201 	 0 	 2797 	 4171 	 2365 	 667 	 438 	 379 	 363 	 244 	 390 	 318 	 357 	 287 	 0.451416 	 0.502489 	 0.493382 	 0.401764 	 29.4064 	 0.243719 	 0.270647 	 0.146817 	 0.834046 	 30.928 	 0.0559211 	 0.100209 	 0.376778
0.0626729 	 0.0591495 	 0 	 2782 	 4222 	 2349 	 647 	 375 	 369 	 341 	 267 	 367 	 316 	 312 	 248 	 0.453476 	 0.49954 	 0.496683 	 0.398919 	 29.3188 	 0.256411 	 0.278251 	 0.146653 	 0.823365 	 31.0093 	 0.0577586 	 0.0946886 	 0.37632
0.0626901 	 0.059393 	 0 	 2742 	 4245 	 2373 	 640 	 327 	 339 	 336 	 241 	 443 	 374 	 294 	 272 	 0.454495 	 0.503651 	 0.501503 	 0.397877 	 29.3383 	 0.248118 	 0.296558 	 0.148833 	 0.829379 	 31.4438 	 0.0571201 	 0.0916614 	 0.37194
0.0626901 	 0.0595961 	 0 	 2685 	 4224 	 2431 	 660 	 386 	 353 	 352 	 292 	 466 	 363 	 347 	 226 	 0.457376 	 0.505085 	 0.502077 	 0.3938 	 29.1958 	 0.242897 	 0.305182 	 0.154117 	 0.844996 	 31.2939 	 0.0573212 	 0.0923117 	 0.388641
0.062723 	 0.0596032 	 0 	 2634 	 4251 	 2428 	 687 	 415 	 390 	 344 	 253 	 382 	 446 	 301 	 302 	 0.453822 	 0.510194 	 0.503436 	 0.391111 	 29.2157 	 0.244815 	 0.299389 	 0.150262 	 0.856592 	 31.6652 	 0.0613168 	 0.0923368 	 0.381566
0.0627328 	 0.059568 	 0 	 2665 	 4183 	 2479 	 673 	 413 	 378 	 352 	 288 	 344 	 415 	 313 	 259 	 0.450903 	 0.513265 	 0.502786 	 0.390444 	 29.2501 	 0.228925 	 0.277409 	 0.150025 	 0.854777 	 31.8321 	 0.0586489 	 0.0922586 	 0.384828
0.0627354 	 0.0597756 	 0 	 2695 	 4119 	 2482 	 704 	 374 	 351 	 316 	 290 	 335 	 447 	 363 	 272 	 0.454782 	 0.512942 	 0.501308 	 0.389375 	 29.3168 	 0.236413 	 0.273042 	 0.159225 	 0.840849 	 31.5696 	 0.0573614 	 0.0909107 	 0.377442
0.0628211 	 0.0598011 	 0 	 2751 	 4074 	 2486 	 689 	 391 	 402 	 367 	 257 	 405 	 408 	 324 	 297 	 0.456787 	 0.50638 	 0.500646 	 0.389426 	 29.2678 	 0.261585 	 0.277838 	 0.176633 	 0.816419 	 31.27 	 0.0572097 	 0.0915131 	 0.367346
0.0628211 	 0.0598405 	 0 	 2759 	 4053 	 2520 	 668 	 413 	 387 	 358 	 276 	 402 	 409 	 348 	 255 	 0.452957 	 0.502171 	 0.502493 	 0.389833 	 29.1525 	 0.264106 	 0.285775 	 0.174526 	 0.816676 	 31.4551 	 0.0558481 	 0.0906356 	 0.381578
0.0628538 	 0.0598256 	 0 	 2753 	 4027 	 2516 	 704 	 396 	 383 	 344 	 291 	 409 	 355 	 315 	 277 	 0.455685 	 0.500312 	 0.496916 	 0.391473 	 29.1415 	 0.289894 	 0.301635 	 0.184212 	 0.801241 	 31.0142 	 0.0528468 	 0.0887665 	 0.367327
0.0628846 	 0.059894 	 0 	 2728 	 4026 	 2548 	 698 	 384 	 354 	 347 	 271 	 366 	 337 	 343 	 302 	 0.459694 	 0.498233 	 0.497483 	 0.392248 	 29.0025 	 0.304651 	 0.297429 	 0.186806 	 0.798351 	 29.8567 	 0.0528743 	 0.0890056 	 0.349594
0.0628846 	 0.0598403 	 0 	 2763 	 4061 	 2541 	 635 	 401 	 372 	 336 	 239 	 380 	 340 	 374 	 266 	 0.460037 	 0.500894 	 0.500586 	 0.392609 	 28.9722 	 0.29053 	 0.275494 	 0.174049 	 0.820636 	 29.9559 	 0.0525366 	 0.0862849 	 0.34044
0.0628937 	 0.0597645 	 0 	 2755 	 4100 	 2501 	 644 	 372 	 379 	 334 	 275 	 406 	 379 	 349 	 237 	 0.462255 	 0.50408 	 0.506988 	 0.39272 	 28.7927 	 0.299816 	 0.270688 	 0.146419 	 0.823773 	 29.3261 	 0.0536975 	 0.0864248 	 0.337679
0.0628949 	 0.0597396 	 0 	 2696 	 4119 	 2504 	 681 	 347 	 398 	 352 	 274 	 416 	 344 	 418 	 268 	 0.464417 	 0.510857 	 0.509728 	 0.397904 	 28.7499 	 0.312386 	 0.273006 	 0.136556 	 0.81119 	 29.4185 	 0.0527243 	 0.086292 	 0.321531
0.0629195 	 0.0598518 	 0 	 2700 	 4165 	 2450 	 685 	 420 	 390 	 364 	 272 	 357 	 304 	 390 	 288 	 0.468458 	 0.51584 	 0.512292 	 0.396139 	 28.6684 	 0.310291 	 0.289714 	 0.133029 	 0.819105 	 30.4204 	 0.054917 	 0.0860718 	 0.33894
0.0629573 	 0.0597362 	 0 	 2714 	 4231 	 2393 	 662 	 371 	 370 	 333 	 265 	 389 	 312 	 371 	 269 	 0.472853 	 0.517605 	 0.514783 	 0.395191 	 28.7277 	 0.307386 	 0.303074 	 0.137816 	 0.821541 	 30.9502 	 0.054456 	 0.0852105 	 0.334623
0.0629577 	 0.059374 	 0 	 2653 	 4318 	 2363 	 666 	 328 	 399 	 341 	 273 	 431 	 338 	 312 	 263 	 0.470245 	 0.517768 	 0.517256 	 0.397647 	 28.6362 	 0.308473 	 0.32081 	 0.14402 	 0.817474 	 31.3243 	 0.0552301 	 0.0845581 	 0.33647
0.0629577 	 0.059319 	 0 	 2589 	 4368 	 2374 	 669 	 367 	 388 	 323 	 266 	 364 	 396 	 307 	 283 	 0.47038 	 0.516788 	 0.517766 	 0.395828 	 28.576 	 0.302343 	 0.331847 	 0.146846 	 0.811688 	 30.7429 	 0.0551782 	 0.0852237 	 0.338435
0.062976 	 0.0592635 	 0 	 2566 	 4335 	 2433 	 666 	 341 	 363 	 366 	 280 	 408 	 409 	 310 	 247 	 0.469039 	 0.517904 	 0.513702 	 0.395224 	 28.5027 	 0.304129 	 0.327272 	 0.146308 	 0.807219 	 30.2342 	 0.0532992 	 0.084038 	 0.361034
0.0630021 	 0.0589905 	 0 	 2548 	 4313 	 2455 	 684 	 390 	 387 	 332 	 265 	 434 	 388 	 401 	 289 	 0.468326 	 0.514803 	 0.512096 	 0.3917 	 28.5022 	 0.295548 	 0.307622 	 0.141589 	 0.807521 	 29.9547 	 0.0530098 	 0.0811087 	 0.372138
0.0630021 	 0.0591278 	 0 	 2530 	 4341 	 2412 	 717 	 416 	 416 	 358 	 322 	 354 	 388 	 363 	 263 	 0.469995 	 0.516258 	 0.51393 	 0.387898 	 28.619 	 0.28891 	 0.306069 	 0.131815 	 0.804258 	 30.4421 	 0.0540556 	 0.0803704 	 0.382939
0.0630184 	 0.0591737 	 0 	 2546 	 4354 	 2412 	 688 	 370 	 401 	 363 	 234 	 419 	 341 	 389 	 319 	 0.47743 	 0.517211 	 0.511945 	 0.381269 	 28.5294 	 0.278628 	 0.294467 	 0.139082 	 0.81035 	 30.5058 	 0.0540119 	 0.0795398 	 0.382028
0.0630861 	 0.0591384 	 0 	 2547 	 4410 	 2404 	 639 	 420 	 397 	 381 	 270 	 346 	 332 	 305 	 235 	 0.478231 	 0.516085 	 0.516079 	 0.378935 	 28.6043 	 0.249662 	 0.274017 	 0.145012 	 0.829485 	 30.2191 	 0.0537789 	 0.080817 	 0.384263
0.0630861 	 0.0594013 	 0 	 2530 	 4410 	 2415 	 645 	 329 	 332 	 316 	 241 	 348 	 472 	 347 	 269 	 0.476995 	 0.516061 	 0.520955 	 0.378014 	 28.6086 	 0.255656 	 0.271743 	 0.147862 	 0.831079 	 30.0527 	 0.0531624 	 0.080563 	 0.401
0.0631176 	 0.0596367 	 0 	 2588 	 4322 	 2435 	 655 	 406 	 384 	 367 	 279 	 318 	 410 	 325 	 248 	 0.473919 	 0.517339 	 0.521649 	 0.378007 	 28.283 	 0.255441 	 0.258546 	 0.150596 	 0.831642 	 30.0397 	 0.0520241 	 0.0811563 	 0.42556
0.0631236 	 0.059334 	 0 	 2626 	 4302 	 2441 	 631 	 356 	 390 	 331 	 224 	 315 	 373 	 306 	 284 	 0.472622 	 0.519267 	 0.522225 	 0.376928 	 28.0758 	 0.248758 	 0.264232 	 0.148604 	 0.832866 	 29.4326 	 0.052543 	 0.083094 	 0.425495
