0.000252786 	 8.28266e-05 	 2604 	 1346 	 1427 	 2928 	 1695 	 361 	 388 	 757 	 444 	 364 	 402 	 809 	 509 	 0.477631 	 0.522701 	 0.491959 	 0.498851 	 28.8872 	 0.50476 	 0.50237 	 0.517557 	 0.516146 	 22.8283 	 0.0333529 	 1.73073 	 0.430622
0.000252786 	 8.2983e-05 	 2719 	 1329 	 1436 	 2900 	 1616 	 347 	 411 	 781 	 430 	 374 	 377 	 778 	 455 	 0.487264 	 0.52189 	 0.482964 	 0.507753 	 28.8962 	 0.512443 	 0.516599 	 0.52861 	 0.517419 	 22.5365 	 0.0336842 	 1.76486 	 0.467634
0.00024409 	 8.3311e-05 	 2728 	 1308 	 1429 	 2896 	 1639 	 353 	 370 	 774 	 478 	 350 	 403 	 732 	 427 	 0.470224 	 0.529532 	 0.467111 	 0.500842 	 28.5794 	 0.499795 	 0.50777 	 0.526806 	 0.517165 	 22.0842 	 0.0346278 	 1.88223 	 0.504979
0.000271734 	 8.37154e-05 	 2757 	 1317 	 1377 	 2916 	 1633 	 359 	 351 	 752 	 421 	 332 	 420 	 804 	 446 	 0.459174 	 0.517355 	 0.461704 	 0.494219 	 28.5323 	 0.49441 	 0.505428 	 0.533603 	 0.515054 	 21.8469 	 0.0338414 	 2.03356 	 0.503877
0.000271734 	 8.56864e-05 	 2968 	 1339 	 1286 	 2811 	 1596 	 354 	 329 	 699 	 409 	 387 	 358 	 781 	 446 	 0.474532 	 0.507995 	 0.461159 	 0.488883 	 28.4767 	 0.500014 	 0.500298 	 0.528068 	 0.515802 	 22.1642 	 0.0342235 	 2.08579 	 0.49544
0.000271248 	 8.69612e-05 	 3202 	 1300 	 1226 	 2760 	 1512 	 348 	 298 	 730 	 362 	 353 	 340 	 756 	 435 	 0.497172 	 0.493571 	 0.47354 	 0.466645 	 28.3124 	 0.519487 	 0.498622 	 0.514318 	 0.524482 	 21.9788 	 0.0344879 	 2.06159 	 0.511261
0.000278218 	 8.7852e-05 	 3442 	 1254 	 1194 	 2727 	 1383 	 307 	 308 	 723 	 306 	 343 	 339 	 716 	 383 	 0.5173 	 0.496042 	 0.478428 	 0.456652 	 27.9288 	 0.516529 	 0.505931 	 0.513773 	 0.523154 	 21.2126 	 0.0366929 	 2.1176 	 0.531542
0.000278218 	 8.79603e-05 	 3551 	 1207 	 1143 	 2813 	 1286 	 296 	 288 	 802 	 286 	 314 	 283 	 664 	 345 	 0.518021 	 0.501923 	 0.476356 	 0.455543 	 27.874 	 0.51018 	 0.506488 	 0.51557 	 0.518225 	 21.2488 	 0.0372891 	 2.09929 	 0.555287
0.000277851 	 8.86352e-05 	 3444 	 1227 	 1145 	 2940 	 1244 	 334 	 285 	 791 	 303 	 273 	 309 	 671 	 317 	 0.516462 	 0.499905 	 0.471295 	 0.450449 	 28.0934 	 0.497622 	 0.501137 	 0.493958 	 0.530081 	 21.1318 	 0.0370064 	 2.20043 	 0.571301
0.000277851 	 8.78778e-05 	 3291 	 1286 	 1092 	 3095 	 1236 	 332 	 256 	 826 	 309 	 290 	 255 	 656 	 305 	 0.506153 	 0.499117 	 0.462698 	 0.455891 	 27.826 	 0.49662 	 0.491304 	 0.487095 	 0.535011 	 20.9523 	 0.0375711 	 2.21121 	 0.579968
0.000258365 	 8.57018e-05 	 3104 	 1318 	 1123 	 3223 	 1232 	 322 	 286 	 784 	 301 	 296 	 228 	 765 	 298 	 0.492291 	 0.488146 	 0.461718 	 0.459873 	 27.3642 	 0.497851 	 0.490579 	 0.485234 	 0.530796 	 20.9326 	 0.0376162 	 2.36955 	 0.625038
0.000258365 	 8.53518e-05 	 3011 	 1348 	 1201 	 3245 	 1195 	 326 	 306 	 787 	 261 	 325 	 266 	 795 	 285 	 0.494211 	 0.482138 	 0.459919 	 0.453109 	 27.3306 	 0.503602 	 0.49153 	 0.491201 	 0.533659 	 21.2644 	 0.0376939 	 2.5601 	 0.656462
0.000258365 	 8.53362e-05 	 2892 	 1370 	 1226 	 3286 	 1226 	 347 	 291 	 836 	 316 	 326 	 278 	 741 	 272 	 0.483654 	 0.491929 	 0.464226 	 0.465197 	 27.5987 	 0.494087 	 0.478047 	 0.494313 	 0.5291 	 20.894 	 0.0371779 	 2.56672 	 0.651136
0.000278842 	 8.43715e-05 	 2722 	 1383 	 1257 	 3362 	 1276 	 339 	 309 	 817 	 322 	 322 	 293 	 735 	 312 	 0.475528 	 0.499634 	 0.477049 	 0.474991 	 27.4901 	 0.488283 	 0.471822 	 0.494664 	 0.535816 	 20.4976 	 0.0399995 	 2.39436 	 0.646462
0.000288319 	 8.52471e-05 	 2532 	 1451 	 1333 	 3424 	 1260 	 390 	 369 	 797 	 296 	 310 	 304 	 801 	 327 	 0.473476 	 0.494676 	 0.466571 	 0.473424 	 27.5829 	 0.491036 	 0.473907 	 0.487456 	 0.542813 	 20.0937 	 0.0408215 	 2.29483 	 0.662348
0.000289464 	 8.45073e-05 	 2352 	 1515 	 1419 	 3463 	 1251 	 374 	 390 	 840 	 318 	 315 	 309 	 781 	 308 	 0.477229 	 0.490592 	 0.471972 	 0.466189 	 27.5074 	 0.494202 	 0.469332 	 0.505053 	 0.542604 	 19.8257 	 0.0409967 	 2.23029 	 0.647537
0.000289464 	 8.58974e-05 	 2071 	 1629 	 1527 	 3495 	 1278 	 429 	 417 	 813 	 335 	 354 	 369 	 822 	 313 	 0.477623 	 0.483372 	 0.473495 	 0.465203 	 26.9568 	 0.506092 	 0.473645 	 0.515628 	 0.529114 	 19.6518 	 0.0406228 	 2.37864 	 0.692346
0.000287472 	 8.77796e-05 	 1912 	 1725 	 1563 	 3467 	 1333 	 450 	 405 	 794 	 368 	 371 	 370 	 870 	 321 	 0.475208 	 0.476729 	 0.476076 	 0.463255 	 26.7639 	 0.509631 	 0.479455 	 0.513755 	 0.518375 	 19.9025 	 0.0403446 	 2.29744 	 0.739662
0.00050826 	 8.87592e-05 	 1777 	 1811 	 1604 	 3414 	 1394 	 457 	 411 	 817 	 382 	 418 	 432 	 842 	 344 	 0.487576 	 0.477508 	 0.474934 	 0.475765 	 26.9701 	 0.498675 	 0.484529 	 0.500781 	 0.51131 	 19.8293 	 0.0404166 	 2.3341 	 0.779612
0.00050826 	 8.9664e-05 	 1766 	 1825 	 1578 	 3399 	 1432 	 432 	 406 	 827 	 382 	 452 	 449 	 916 	 363 	 0.492044 	 0.473542 	 0.485443 	 0.47779 	 26.3099 	 0.512965 	 0.479349 	 0.504571 	 0.517982 	 19.7311 	 0.0426882 	 2.4146 	 0.75721
0.000297953 	 8.96241e-05 	 1953 	 1820 	 1535 	 3251 	 1441 	 447 	 406 	 768 	 372 	 454 	 386 	 829 	 378 	 0.479991 	 0.4788 	 0.49683 	 0.473319 	 26.8567 	 0.516695 	 0.49186 	 0.509935 	 0.521643 	 19.7661 	 0.0437745 	 2.57384 	 0.758693
0.000297953 	 9.21845e-05 	 1921 	 1837 	 1584 	 3192 	 1466 	 471 	 435 	 770 	 403 	 488 	 417 	 838 	 367 	 0.485216 	 0.49013 	 0.49586 	 0.489365 	 27.3902 	 0.528139 	 0.493784 	 0.50782 	 0.509238 	 19.8424 	 0.0460782 	 2.80325 	 0.752669
0.000307973 	 9.40924e-05 	 1957 	 1845 	 1579 	 3138 	 1481 	 496 	 412 	 784 	 382 	 487 	 427 	 827 	 393 	 0.478058 	 0.503827 	 0.483685 	 0.483728 	 27.8835 	 0.524055 	 0.50205 	 0.504252 	 0.505482 	 19.8373 	 0.0473417 	 2.9947 	 0.69709
0.000317753 	 9.52056e-05 	 2019 	 1856 	 1569 	 3079 	 1477 	 498 	 417 	 768 	 389 	 485 	 406 	 804 	 379 	 0.473527 	 0.493024 	 0.469033 	 0.486545 	 27.6125 	 0.496164 	 0.50685 	 0.498374 	 0.504754 	 20.2194 	 0.0479499 	 3.55972 	 0.711752
0.000317753 	 9.68646e-05 	 2062 	 1843 	 1565 	 3029 	 1501 	 472 	 402 	 754 	 403 	 465 	 397 	 763 	 384 	 0.47646 	 0.47681 	 0.454228 	 0.481248 	 27.7687 	 0.498293 	 0.501095 	 0.499762 	 0.513254 	 19.4584 	 0.0460049 	 3.83483 	 0.671503
0.000328986 	 9.78981e-05 	 2049 	 1839 	 1543 	 3035 	 1534 	 461 	 375 	 769 	 417 	 478 	 431 	 785 	 410 	 0.479538 	 0.468819 	 0.465927 	 0.504205 	 27.8671 	 0.49679 	 0.496681 	 0.50556 	 0.499356 	 18.9524 	 0.0494633 	 3.86459 	 0.671994
0.000328986 	 9.9768e-05 	 2181 	 1796 	 1490 	 3010 	 1523 	 435 	 378 	 760 	 399 	 501 	 397 	 828 	 423 	 0.488243 	 0.484544 	 0.474981 	 0.526372 	 28.1275 	 0.505085 	 0.51158 	 0.511099 	 0.505885 	 18.8982 	 0.0503182 	 4.0624 	 0.71627
0.000307973 	 9.87413e-05 	 2271 	 1751 	 1494 	 2953 	 1531 	 456 	 401 	 771 	 431 	 466 	 371 	 723 	 418 	 0.479853 	 0.485925 	 0.478771 	 0.505032 	 27.6539 	 0.501881 	 0.522856 	 0.509416 	 0.475387 	 18.4415 	 0.0495246 	 3.45605 	 0.703487
0.000307973 	 9.82018e-05 	 2286 	 1710 	 1510 	 2975 	 1519 	 425 	 387 	 745 	 406 	 450 	 431 	 773 	 387 	 0.470681 	 0.48463 	 0.486738 	 0.507492 	 27.6722 	 0.499114 	 0.513028 	 0.513846 	 0.477259 	 18.4431 	 0.0473436 	 3.80238 	 0.70689
0.000307973 	 9.95172e-05 	 2351 	 1710 	 1465 	 2927 	 1547 	 450 	 386 	 725 	 415 	 461 	 400 	 751 	 412 	 0.472503 	 0.491084 	 0.488023 	 0.518261 	 27.759 	 0.488219 	 0.503614 	 0.512671 	 0.487949 	 18.2159 	 0.0474741 	 4.15105 	 0.678716
0.000306139 	 9.9778e-05 	 2415 	 1684 	 1438 	 2921 	 1542 	 435 	 373 	 745 	 407 	 487 	 390 	 816 	 383 	 0.469136 	 0.499154 	 0.492876 	 0.516348 	 28.1474 	 0.489028 	 0.510933 	 0.507319 	 0.488767 	 18.3781 	 0.0501085 	 4.34056 	 0.683658
0.000312038 	 0.000101502 	 2490 	 1657 	 1420 	 2855 	 1578 	 460 	 372 	 750 	 419 	 438 	 401 	 764 	 417 	 0.461172 	 0.501308 	 0.481265 	 0.518672 	 27.9923 	 0.487876 	 0.510587 	 0.510532 	 0.484204 	 18.467 	 0.0517166 	 3.42344 	 0.656588
0.000312038 	 0.000103117 	 2597 	 1619 	 1384 	 2805 	 1595 	 400 	 365 	 714 	 434 	 432 	 368 	 723 	 431 	 0.474437 	 0.502738 	 0.488048 	 0.511131 	 27.7038 	 0.480818 	 0.502231 	 0.510361 	 0.491303 	 17.4157 	 0.0543052 	 3.21657 	 0.652703
0.000312038 	 0.000103812 	 2591 	 1591 	 1393 	 2844 	 1581 	 404 	 377 	 762 	 417 	 414 	 410 	 723 	 416 	 0.486914 	 0.49959 	 0.502892 	 0.496331 	 27.9742 	 0.465073 	 0.498069 	 0.519495 	 0.48326 	 17.5623 	 0.0549547 	 3.83981 	 0.719297
0.000383421 	 0.000105149 	 2723 	 1611 	 1305 	 2818 	 1543 	 434 	 322 	 697 	 378 	 412 	 380 	 709 	 445 	 0.49046 	 0.519409 	 0.503026 	 0.495773 	 28.3149 	 0.454535 	 0.506035 	 0.51312 	 0.496618 	 17.9974 	 0.0561795 	 3.6099 	 0.683251
0.000383421 	 0.00010686 	 2875 	 1622 	 1235 	 2812 	 1456 	 423 	 310 	 703 	 358 	 441 	 361 	 742 	 398 	 0.497118 	 0.527936 	 0.513686 	 0.48696 	 28.4413 	 0.467912 	 0.503579 	 0.512493 	 0.509836 	 18.399 	 0.052519 	 3.65952 	 0.712725
0.000383421 	 0.0001075 	 3127 	 1570 	 1129 	 2786 	 1388 	 389 	 255 	 716 	 330 	 408 	 320 	 666 	 384 	 0.501644 	 0.526387 	 0.512306 	 0.484143 	 28.1222 	 0.476167 	 0.486723 	 0.514378 	 0.515656 	 18.6001 	 0.0535787 	 4.01318 	 0.77192
0.000383421 	 0.000107518 	 3235 	 1530 	 1081 	 2836 	 1318 	 368 	 272 	 716 	 314 	 379 	 270 	 645 	 338 	 0.500829 	 0.512336 	 0.513678 	 0.505883 	 27.9584 	 0.475012 	 0.479786 	 0.512217 	 0.518963 	 18.2064 	 0.0562246 	 3.92294 	 0.835789
0.000383421 	 0.000107606 	 3241 	 1517 	 1062 	 2860 	 1320 	 366 	 251 	 669 	 340 	 344 	 252 	 709 	 327 	 0.491143 	 0.491272 	 0.517566 	 0.505933 	 27.839 	 0.495623 	 0.477459 	 0.505923 	 0.521089 	 17.7197 	 0.0578858 	 3.76054 	 0.820414
0.000336322 	 0.000108576 	 3239 	 1551 	 1102 	 2816 	 1292 	 378 	 292 	 665 	 299 	 381 	 282 	 690 	 341 	 0.496017 	 0.491199 	 0.502991 	 0.507283 	 28.1234 	 0.508189 	 0.475564 	 0.495932 	 0.5132 	 17.5101 	 0.0587764 	 3.54082 	 0.812793
0.000336322 	 0.000111071 	 3336 	 1525 	 1056 	 2830 	 1253 	 355 	 236 	 704 	 302 	 380 	 267 	 659 	 326 	 0.504258 	 0.500717 	 0.510646 	 0.484634 	 28.4006 	 0.518475 	 0.496756 	 0.493633 	 0.51496 	 17.0838 	 0.0567989 	 3.3121 	 0.897074
0.000327206 	 0.000110401 	 3378 	 1511 	 1039 	 2878 	 1194 	 366 	 250 	 707 	 267 	 342 	 248 	 709 	 297 	 0.507016 	 0.503598 	 0.510867 	 0.489083 	 28.8008 	 0.499049 	 0.498864 	 0.500815 	 0.516529 	 16.6114 	 0.0578144 	 3.02384 	 0.900561
0.000371923 	 0.00011012 	 3403 	 1501 	 1044 	 2894 	 1158 	 332 	 253 	 725 	 261 	 376 	 237 	 642 	 300 	 0.505943 	 0.493176 	 0.509108 	 0.487206 	 28.9741 	 0.491393 	 0.501904 	 0.505567 	 0.501359 	 16.7798 	 0.0603503 	 2.92532 	 0.894968
0.000371923 	 0.000109344 	 3303 	 1489 	 1075 	 3004 	 1129 	 364 	 268 	 752 	 271 	 351 	 240 	 638 	 254 	 0.506803 	 0.488865 	 0.513532 	 0.480969 	 29.5498 	 0.486914 	 0.519026 	 0.506667 	 0.504709 	 17.0957 	 0.0592523 	 2.84334 	 0.912376
0.000371923 	 0.000109348 	 3095 	 1485 	 1105 	 3162 	 1153 	 347 	 270 	 796 	 278 	 363 	 252 	 671 	 263 	 0.500143 	 0.492875 	 0.52245 	 0.476969 	 30.3195 	 0.483962 	 0.518241 	 0.509509 	 0.50928 	 17.5091 	 0.0567665 	 2.61893 	 0.927524
0.000392633 	 0.000110562 	 2994 	 1457 	 1137 	 3248 	 1164 	 335 	 284 	 757 	 274 	 354 	 288 	 768 	 268 	 0.497445 	 0.495141 	 0.521046 	 0.470105 	 30.6174 	 0.492559 	 0.528943 	 0.501672 	 0.503076 	 17.5378 	 0.0560752 	 2.74864 	 0.954059
0.000392633 	 0.000109958 	 2997 	 1449 	 1148 	 3230 	 1176 	 346 	 299 	 750 	 280 	 366 	 259 	 728 	 285 	 0.498598 	 0.503365 	 0.525581 	 0.472231 	 30.7099 	 0.513723 	 0.542415 	 0.493854 	 0.515197 	 16.9796 	 0.0581593 	 2.65425 	 0.920465
0.000392633 	 0.000109832 	 2889 	 1444 	 1199 	 3291 	 1177 	 361 	 310 	 789 	 286 	 345 	 263 	 777 	 278 	 0.505032 	 0.493715 	 0.517906 	 0.461027 	 30.5455 	 0.520716 	 0.529909 	 0.500867 	 0.529134 	 16.8751 	 0.0577032 	 2.30741 	 0.864553
0.000327485 	 0.000108317 	 2736 	 1476 	 1257 	 3351 	 1180 	 377 	 321 	 837 	 281 	 336 	 282 	 782 	 286 	 0.499423 	 0.502788 	 0.506146 	 0.460445 	 30.6762 	 0.527912 	 0.510548 	 0.496006 	 0.521843 	 17.0466 	 0.0575301 	 2.22463 	 0.92064
0.000327485 	 0.000108036 	 2548 	 1550 	 1287 	 3413 	 1202 	 410 	 312 	 844 	 308 	 375 	 316 	 777 	 299 	 0.500678 	 0.510033 	 0.513519 	 0.468763 	 31.1002 	 0.531752 	 0.509492 	 0.503052 	 0.512909 	 17.1622 	 0.0593579 	 2.07881 	 0.880568
0.000354066 	 0.000109394 	 2471 	 1569 	 1326 	 3434 	 1200 	 394 	 355 	 798 	 297 	 334 	 319 	 803 	 284 	 0.484874 	 0.498292 	 0.509181 	 0.464733 	 31.3167 	 0.515641 	 0.526706 	 0.50602 	 0.532728 	 16.6133 	 0.0613778 	 2.16282 	 0.867718
0.000473197 	 0.000109158 	 2314 	 1639 	 1370 	 3427 	 1250 	 404 	 363 	 796 	 334 	 376 	 317 	 888 	 271 	 0.480234 	 0.492842 	 0.52085 	 0.472717 	 30.8978 	 0.525098 	 0.512373 	 0.493712 	 0.512097 	 16.4072 	 0.0637524 	 2.20445 	 0.87598
0.000473197 	 0.000110846 	 2259 	 1661 	 1455 	 3301 	 1324 	 398 	 402 	 762 	 345 	 401 	 366 	 866 	 330 	 0.482105 	 0.496526 	 0.513628 	 0.468625 	 30.6378 	 0.539406 	 0.505466 	 0.479122 	 0.50692 	 16.7311 	 0.071236 	 2.16818 	 0.919344
0.000473197 	 0.000110548 	 2197 	 1692 	 1488 	 3295 	 1328 	 432 	 399 	 860 	 334 	 406 	 343 	 861 	 325 	 0.495215 	 0.504788 	 0.509424 	 0.453314 	 30.3427 	 0.531187 	 0.509444 	 0.477842 	 0.510861 	 16.6431 	 0.0749723 	 2.19619 	 0.867142
0.000473197 	 0.000111986 	 2086 	 1749 	 1549 	 3253 	 1363 	 463 	 404 	 819 	 360 	 415 	 385 	 792 	 345 	 0.488269 	 0.520654 	 0.48474 	 0.483859 	 30.1963 	 0.543008 	 0.509945 	 0.467464 	 0.507569 	 16.5679 	 0.0752907 	 2.33968 	 0.909379
0.000473197 	 0.000113948 	 1965 	 1797 	 1589 	 3248 	 1401 	 463 	 425 	 787 	 383 	 450 	 357 	 912 	 327 	 0.486815 	 0.526983 	 0.493047 	 0.491537 	 30.4437 	 0.530751 	 0.505196 	 0.450958 	 0.528671 	 17.0171 	 0.0794922 	 2.3444 	 0.968816
0.000473197 	 0.000113967 	 1863 	 1815 	 1685 	 3154 	 1483 	 468 	 453 	 818 	 409 	 474 	 391 	 853 	 411 	 0.498711 	 0.521217 	 0.493055 	 0.495238 	 30.7899 	 0.516509 	 0.512864 	 0.452741 	 0.516908 	 16.6042 	 0.080533 	 2.44949 	 0.929981
0.000361866 	 0.000112714 	 1768 	 1856 	 1747 	 3157 	 1472 	 515 	 453 	 856 	 400 	 483 	 404 	 810 	 363 	 0.50322 	 0.532588 	 0.492266 	 0.493661 	 31.1002 	 0.523467 	 0.5164 	 0.466418 	 0.518466 	 16.4287 	 0.0854016 	 2.58421 	 0.99728
0.000361866 	 0.000113163 	 1580 	 1921 	 1819 	 3151 	 1529 	 548 	 476 	 804 	 420 	 475 	 448 	 842 	 414 	 0.504613 	 0.52668 	 0.496615 	 0.49849 	 31.3777 	 0.507458 	 0.510606 	 0.471375 	 0.515173 	 16.0085 	 0.0903013 	 2.61435 	 1.04827
0.000361599 	 0.000115669 	 1501 	 1948 	 1886 	 3121 	 1544 	 502 	 515 	 812 	 429 	 532 	 463 	 807 	 404 	 0.500895 	 0.510096 	 0.503388 	 0.5057 	 31.4168 	 0.494872 	 0.514513 	 0.46236 	 0.520143 	 16.294 	 0.089595 	 2.67455 	 1.04142
0.00038853 	 0.000115706 	 1422 	 1911 	 1970 	 3138 	 1559 	 495 	 547 	 824 	 419 	 525 	 455 	 779 	 433 	 0.4895 	 0.497869 	 0.503416 	 0.502765 	 31.5264 	 0.508271 	 0.505774 	 0.46274 	 0.516606 	 16.1199 	 0.0875905 	 2.80338 	 1.00025
0.00038853 	 0.000114392 	 1290 	 1895 	 2079 	 3164 	 1572 	 509 	 564 	 805 	 446 	 481 	 517 	 835 	 417 	 0.475506 	 0.499505 	 0.503018 	 0.493612 	 31.4882 	 0.519317 	 0.498441 	 0.460567 	 0.517152 	 16.2182 	 0.086041 	 2.73863 	 1.08617
0.000428867 	 0.000113653 	 1230 	 1956 	 2125 	 3087 	 1602 	 542 	 563 	 758 	 447 	 494 	 519 	 849 	 456 	 0.476337 	 0.500438 	 0.505129 	 0.50938 	 31.5148 	 0.516213 	 0.495762 	 0.455392 	 0.518107 	 16.2971 	 0.086278 	 2.65438 	 1.14006
0.000428867 	 0.000113027 	 1175 	 1998 	 2201 	 3012 	 1614 	 536 	 595 	 774 	 468 	 482 	 523 	 800 	 431 	 0.485191 	 0.495332 	 0.5042 	 0.49928 	 31.6165 	 0.498056 	 0.494272 	 0.454788 	 0.503129 	 16.158 	 0.0903563 	 2.48951 	 1.16327
0.000428867 	 0.000113676 	 1057 	 2033 	 2278 	 3003 	 1629 	 517 	 600 	 791 	 446 	 565 	 568 	 811 	 424 	 0.476813 	 0.483808 	 0.496749 	 0.512384 	 31.6479 	 0.503957 	 0.496653 	 0.465437 	 0.495589 	 15.8214 	 0.0888221 	 2.42263 	 1.12458
0.000429243 	 0.000113547 	 1064 	 1991 	 2299 	 2975 	 1671 	 523 	 589 	 783 	 466 	 533 	 628 	 830 	 467 	 0.475771 	 0.489942 	 0.490903 	 0.502235 	 31.9469 	 0.505218 	 0.497982 	 0.46863 	 0.486946 	 16.0688 	 0.0880236 	 2.34428 	 1.07337
0.000464752 	 0.000112947 	 1167 	 1994 	 2250 	 2907 	 1682 	 536 	 579 	 762 	 478 	 557 	 615 	 799 	 449 	 0.48392 	 0.496326 	 0.504981 	 0.509788 	 32.0596 	 0.511029 	 0.504486 	 0.482173 	 0.471724 	 16.3181 	 0.0937712 	 2.41474 	 1.11283
0.000464752 	 0.000114116 	 1216 	 1971 	 2194 	 2881 	 1738 	 534 	 559 	 773 	 505 	 536 	 614 	 811 	 469 	 0.488046 	 0.491008 	 0.501988 	 0.52015 	 32.0679 	 0.510947 	 0.499438 	 0.487119 	 0.477286 	 16.0702 	 0.0968745 	 2.49282 	 1.15684
0.000464752 	 0.000114256 	 1264 	 1942 	 2164 	 2870 	 1760 	 507 	 584 	 800 	 491 	 583 	 658 	 807 	 457 	 0.503205 	 0.485036 	 0.494559 	 0.521791 	 32.0726 	 0.499845 	 0.499831 	 0.490135 	 0.482409 	 16.0114 	 0.0915652 	 2.48449 	 1.28973
0.000460824 	 0.000113674 	 1416 	 1820 	 2032 	 2906 	 1826 	 461 	 526 	 843 	 523 	 531 	 551 	 771 	 487 	 0.500933 	 0.478352 	 0.502385 	 0.534154 	 32.0463 	 0.501669 	 0.499055 	 0.499094 	 0.481875 	 16.0827 	 0.087153 	 2.47118 	 1.3235
0.00042116 	 0.000111519 	 1434 	 1758 	 2020 	 2944 	 1844 	 469 	 539 	 809 	 505 	 522 	 606 	 869 	 512 	 0.497858 	 0.472139 	 0.488439 	 0.539291 	 31.795 	 0.514255 	 0.497068 	 0.509291 	 0.483774 	 16.25 	 0.089525 	 2.46746 	 1.3741
0.00042116 	 0.000112094 	 1597 	 1724 	 1915 	 2894 	 1870 	 488 	 501 	 819 	 538 	 511 	 595 	 833 	 532 	 0.496987 	 0.475526 	 0.479897 	 0.540661 	 31.588 	 0.514811 	 0.5003 	 0.510595 	 0.479574 	 15.9503 	 0.0961867 	 2.25306 	 1.36767
0.00042116 	 0.000109082 	 1846 	 1659 	 1751 	 2850 	 1894 	 446 	 431 	 789 	 556 	 519 	 544 	 824 	 516 	 0.494278 	 0.471853 	 0.490941 	 0.532131 	 31.47 	 0.516905 	 0.50781 	 0.512154 	 0.476292 	 15.9414 	 0.0917017 	 2.30371 	 1.53727
0.000425839 	 0.000107743 	 2148 	 1550 	 1669 	 2744 	 1889 	 410 	 462 	 718 	 511 	 478 	 508 	 826 	 545 	 0.491152 	 0.473666 	 0.497714 	 0.517455 	 31.2043 	 0.506927 	 0.506014 	 0.500857 	 0.484599 	 15.5267 	 0.0999841 	 2.45298 	 1.57373
0.000425839 	 0.000109428 	 2472 	 1440 	 1596 	 2670 	 1822 	 368 	 435 	 752 	 478 	 437 	 505 	 769 	 526 	 0.488288 	 0.467008 	 0.491057 	 0.521853 	 30.7995 	 0.502142 	 0.502712 	 0.505783 	 0.488065 	 15.7728 	 0.101653 	 2.59533 	 1.55787
0.000425839 	 0.000106353 	 2739 	 1333 	 1487 	 2638 	 1803 	 330 	 396 	 737 	 507 	 390 	 452 	 763 	 501 	 0.492338 	 0.465753 	 0.485719 	 0.520881 	 30.2569 	 0.512871 	 0.507629 	 0.524913 	 0.491163 	 16.091 	 0.0990614 	 2.35236 	 1.52956
0.000425839 	 0.00010224 	 2979 	 1272 	 1429 	 2550 	 1770 	 329 	 394 	 675 	 468 	 392 	 452 	 751 	 511 	 0.476345 	 0.47051 	 0.495206 	 0.511585 	 30.063 	 0.499093 	 0.50304 	 0.534195 	 0.479187 	 15.7096 	 0.111147 	 2.28499 	 1.42416
0.000424929 	 9.95488e-05 	 3280 	 1174 	 1337 	 2494 	 1715 	 294 	 360 	 695 	 456 	 353 	 416 	 701 	 464 	 0.455593 	 0.484755 	 0.490009 	 0.519459 	 29.7442 	 0.494314 	 0.503449 	 0.535067 	 0.477279 	 15.4554 	 0.116833 	 2.35741 	 1.4431
0.000424929 	 0.00010054 	 3579 	 1117 	 1209 	 2411 	 1684 	 296 	 288 	 618 	 433 	 340 	 407 	 665 	 471 	 0.456827 	 0.492304 	 0.489616 	 0.514154 	 30.292 	 0.499479 	 0.493393 	 0.527619 	 0.484223 	 16.0606 	 0.122778 	 2.53804 	 1.75026
0.000412377 	 0.000101307 	 4016 	 995 	 1058 	 2345 	 1586 	 218 	 256 	 599 	 373 	 316 	 300 	 660 	 465 	 0.488866 	 0.490832 	 0.475663 	 0.522584 	 30.4905 	 0.498376 	 0.498857 	 0.516723 	 0.504801 	 16.1564 	 0.125495 	 2.90668 	 2.03257
0.000412377 	 0.000100236 	 4440 	 886 	 998 	 2236 	 1440 	 207 	 240 	 551 	 319 	 241 	 276 	 585 	 435 	 0.485015 	 0.480867 	 0.493376 	 0.50904 	 30.3226 	 0.505755 	 0.499822 	 0.502773 	 0.516927 	 16.3007 	 0.111778 	 2.90385 	 2.37533
0.000412377 	 0.000102183 	 4739 	 831 	 940 	 2190 	 1300 	 186 	 218 	 539 	 295 	 231 	 261 	 517 	 332 	 0.492648 	 0.479687 	 0.501397 	 0.522098 	 29.8617 	 0.50112 	 0.489694 	 0.51171 	 0.51709 	 16.0915 	 0.106499 	 2.90215 	 2.42156
0.000368761 	 9.80173e-05 	 4900 	 763 	 870 	 2203 	 1264 	 163 	 191 	 530 	 296 	 183 	 225 	 549 	 303 	 0.490426 	 0.483216 	 0.515987 	 0.532716 	 29.4552 	 0.492781 	 0.494686 	 0.517889 	 0.507873 	 16.0633 	 0.104867 	 3.23952 	 2.39555
0.000368761 	 9.7979e-05 	 5117 	 712 	 800 	 2158 	 1213 	 132 	 155 	 504 	 252 	 189 	 211 	 517 	 320 	 0.478626 	 0.495678 	 0.499702 	 0.53626 	 29.7237 	 0.501728 	 0.491497 	 0.527193 	 0.510227 	 16.0552 	 0.10202 	 3.43813 	 2.49506
0.000355523 	 9.28151e-05 	 5385 	 647 	 732 	 2114 	 1122 	 124 	 143 	 473 	 229 	 157 	 187 	 528 	 286 	 0.481863 	 0.494626 	 0.508335 	 0.523904 	 29.8743 	 0.519657 	 0.470953 	 0.517518 	 0.510635 	 16.0321 	 0.103893 	 3.15409 	 2.07632
