fitness 	 sumFitness / ca 	 e 	 ca 	 cu 	 b 	 r 	 bred[0] 	 bred[1] 	 bred[2] 	 bred[3] 	 killed[0] 	 killed[1] 	 killed[2] 	 killed[3] 	 cupidGenome[0] / cu 	 cupidGenome[1] / cu 	 cupidGenome[2] / cu 	 cupidGenome[3] / cu 	 cupidGenome[4] / cu 	 reaperGenome[0] / r 	 reaperGenome[1] / r 	 reaperGenome[2] / r 	 reaperGenome[3] / r 	 reaperGenome[4] / r 	 breederGenome[0] / b 	 breederGenome[1] / b 	 breederGenome[2] / b
0.216233 	 0.0979546 	 0 	 3005 	 3813 	 2516 	 666 	 371 	 340 	 343 	 279 	 372 	 322 	 287 	 260 	 0.413407 	 0.52414 	 0.49177 	 0.395266 	 32.4369 	 0.257145 	 0.289152 	 0.265064 	 0.790063 	 19.8829 	 0.0298412 	 0.146037 	 2.09954
0.216233 	 0.0998257 	 0 	 2975 	 3808 	 2546 	 671 	 342 	 317 	 317 	 265 	 391 	 322 	 359 	 283 	 0.414113 	 0.524961 	 0.490597 	 0.394223 	 32.5572 	 0.249987 	 0.282562 	 0.264772 	 0.792093 	 20.3651 	 0.0294077 	 0.142993 	 2.23467
0.224116 	 0.0999929 	 3 	 2963 	 3845 	 2519 	 670 	 379 	 359 	 332 	 282 	 300 	 341 	 304 	 265 	 0.409325 	 0.529378 	 0.490383 	 0.389758 	 32.6572 	 0.227424 	 0.271005 	 0.256325 	 0.790646 	 20.5104 	 0.0299291 	 0.145958 	 2.43449
0.238459 	 0.101647 	 0 	 3024 	 3819 	 2525 	 632 	 361 	 315 	 310 	 227 	 390 	 338 	 285 	 280 	 0.401363 	 0.529772 	 0.499387 	 0.389545 	 32.607 	 0.20945 	 0.256341 	 0.276263 	 0.780355 	 20.7611 	 0.0297439 	 0.139257 	 2.3286
0.238459 	 0.101378 	 0 	 3018 	 3834 	 2533 	 615 	 384 	 353 	 293 	 263 	 285 	 297 	 298 	 231 	 0.398806 	 0.528781 	 0.505422 	 0.387131 	 32.6367 	 0.211978 	 0.227022 	 0.285505 	 0.78317 	 21.7301 	 0.0295831 	 0.138931 	 2.36748
0.238459 	 0.101899 	 0 	 3037 	 3840 	 2498 	 625 	 304 	 303 	 263 	 241 	 278 	 324 	 295 	 265 	 0.396275 	 0.526626 	 0.505979 	 0.389433 	 32.6628 	 0.199389 	 0.230329 	 0.283705 	 0.787911 	 22.8464 	 0.0293557 	 0.137041 	 2.54707
0.238982 	 0.103593 	 2 	 3075 	 3840 	 2490 	 593 	 316 	 324 	 287 	 233 	 250 	 271 	 305 	 236 	 0.395434 	 0.528988 	 0.501937 	 0.390898 	 32.8141 	 0.19829 	 0.252751 	 0.276244 	 0.793581 	 22.6138 	 0.029408 	 0.142341 	 2.83745
0.238982 	 0.104762 	 0 	 3116 	 3879 	 2446 	 559 	 291 	 310 	 261 	 202 	 296 	 309 	 265 	 239 	 0.395322 	 0.530556 	 0.498169 	 0.390472 	 32.9105 	 0.216942 	 0.264921 	 0.265024 	 0.789827 	 22.4508 	 0.0281221 	 0.13637 	 2.74132
0.238459 	 0.10484 	 0 	 3113 	 3890 	 2436 	 561 	 293 	 320 	 255 	 241 	 293 	 315 	 233 	 216 	 0.393412 	 0.529367 	 0.495343 	 0.393746 	 32.7802 	 0.236691 	 0.26573 	 0.233833 	 0.785702 	 22.3262 	 0.0278228 	 0.131238 	 2.7471
0.238459 	 0.10533 	 0 	 3125 	 3867 	 2442 	 566 	 305 	 292 	 239 	 221 	 339 	 406 	 366 	 230 	 0.394784 	 0.531231 	 0.490767 	 0.393092 	 32.7034 	 0.243923 	 0.289831 	 0.23148 	 0.795613 	 22.5883 	 0.0281391 	 0.130059 	 3.14354
0.290622 	 0.106853 	 0 	 3174 	 3852 	 2385 	 589 	 388 	 391 	 309 	 253 	 310 	 363 	 246 	 223 	 0.401136 	 0.530931 	 0.483178 	 0.399793 	 32.6783 	 0.275338 	 0.301046 	 0.238354 	 0.785666 	 21.6893 	 0.0284734 	 0.130551 	 3.22536
0.333017 	 0.106597 	 0 	 3188 	 3806 	 2426 	 580 	 324 	 317 	 287 	 214 	 310 	 286 	 347 	 249 	 0.399251 	 0.532381 	 0.483809 	 0.403677 	 32.6747 	 0.298663 	 0.28553 	 0.228906 	 0.782961 	 21.7241 	 0.0296912 	 0.132704 	 3.24788
0.333017 	 0.107934 	 0 	 3194 	 3861 	 2400 	 545 	 316 	 341 	 321 	 214 	 318 	 299 	 324 	 217 	 0.397818 	 0.535054 	 0.483629 	 0.404662 	 32.8133 	 0.308242 	 0.280753 	 0.202555 	 0.798696 	 22.8972 	 0.0299445 	 0.1233 	 3.22932
0.33739 	 0.108184 	 0 	 3221 	 3849 	 2356 	 574 	 345 	 287 	 280 	 246 	 336 	 322 	 341 	 207 	 0.397718 	 0.539039 	 0.479603 	 0.403211 	 32.8111 	 0.344103 	 0.268173 	 0.194315 	 0.783131 	 23.5105 	 0.0304387 	 0.128516 	 2.89325
0.349094 	 0.109877 	 0 	 3243 	 3838 	 2314 	 605 	 358 	 311 	 299 	 238 	 307 	 288 	 338 	 247 	 0.401415 	 0.544421 	 0.48332 	 0.402407 	 32.6097 	 0.350226 	 0.257999 	 0.204522 	 0.77648 	 23.8314 	 0.029516 	 0.12855 	 2.66742
0.351097 	 0.111233 	 3 	 3269 	 3889 	 2253 	 586 	 333 	 339 	 277 	 228 	 315 	 312 	 283 	 238 	 0.401743 	 0.549812 	 0.483889 	 0.399654 	 32.5811 	 0.341436 	 0.266544 	 0.203978 	 0.788307 	 23.3413 	 0.0289043 	 0.126477 	 2.61082
0.352767 	 0.11184 	 0 	 3281 	 3894 	 2269 	 556 	 327 	 317 	 299 	 208 	 345 	 323 	 271 	 233 	 0.399198 	 0.551615 	 0.484041 	 0.401182 	 32.6564 	 0.323095 	 0.280785 	 0.184855 	 0.797792 	 22.732 	 0.0288909 	 0.13422 	 2.63353
0.357406 	 0.1143 	 0 	 3304 	 3847 	 2291 	 558 	 368 	 276 	 293 	 235 	 334 	 316 	 280 	 216 	 0.396069 	 0.547525 	 0.486363 	 0.403041 	 32.751 	 0.301226 	 0.280337 	 0.178261 	 0.809302 	 22.6254 	 0.0295414 	 0.138178 	 2.91537
0.357406 	 0.116093 	 0 	 3328 	 3811 	 2302 	 559 	 358 	 280 	 291 	 217 	 319 	 237 	 283 	 228 	 0.39769 	 0.543861 	 0.48861 	 0.401969 	 32.8591 	 0.303364 	 0.301037 	 0.195854 	 0.812177 	 22.6458 	 0.0303164 	 0.147501 	 3.07161
0.354856 	 0.116202 	 2 	 3299 	 3866 	 2283 	 550 	 290 	 292 	 264 	 219 	 305 	 295 	 274 	 220 	 0.400791 	 0.543158 	 0.490706 	 0.402317 	 32.8808 	 0.320132 	 0.315677 	 0.184479 	 0.79207 	 22.12 	 0.0297576 	 0.145506 	 2.94073
0.370383 	 0.118446 	 0 	 3316 	 3848 	 2299 	 537 	 322 	 277 	 290 	 207 	 329 	 249 	 266 	 216 	 0.400124 	 0.541337 	 0.491426 	 0.399613 	 32.8986 	 0.341008 	 0.288052 	 0.170486 	 0.780949 	 23.0559 	 0.027605 	 0.147398 	 3.25643
0.370383 	 0.119436 	 0 	 3287 	 3883 	 2311 	 519 	 300 	 284 	 278 	 198 	 284 	 222 	 245 	 206 	 0.396852 	 0.537383 	 0.492876 	 0.397852 	 32.9405 	 0.34908 	 0.271161 	 0.176726 	 0.745887 	 23.5048 	 0.0273365 	 0.141556 	 2.92389
0.396226 	 0.120845 	 0 	 3288 	 3952 	 2291 	 469 	 285 	 291 	 225 	 156 	 290 	 317 	 254 	 202 	 0.394636 	 0.53339 	 0.494663 	 0.397337 	 32.8699 	 0.315413 	 0.268144 	 0.166817 	 0.73879 	 23.6013 	 0.0260831 	 0.145026 	 3.04995
0.396226 	 0.121716 	 0 	 3332 	 3925 	 2280 	 463 	 334 	 290 	 243 	 196 	 318 	 239 	 204 	 162 	 0.391983 	 0.533779 	 0.499002 	 0.399855 	 32.998 	 0.303328 	 0.264561 	 0.178473 	 0.750214 	 23.5421 	 0.0264898 	 0.134925 	 3.01456
0.396226 	 0.122328 	 0 	 3299 	 3950 	 2275 	 476 	 285 	 264 	 199 	 175 	 325 	 311 	 243 	 185 	 0.392061 	 0.533687 	 0.500613 	 0.395671 	 33.118 	 0.292498 	 0.289257 	 0.177531 	 0.749356 	 22.8634 	 0.0261748 	 0.128845 	 2.78684
0.361638 	 0.124036 	 0 	 3271 	 3947 	 2293 	 489 	 297 	 308 	 261 	 198 	 282 	 256 	 239 	 173 	 0.394653 	 0.53325 	 0.500444 	 0.395609 	 33.0139 	 0.286036 	 0.297571 	 0.176452 	 0.744154 	 23.3374 	 0.0263063 	 0.129876 	 2.36698
0.398191 	 0.124244 	 0 	 3254 	 3958 	 2284 	 504 	 265 	 267 	 230 	 188 	 364 	 267 	 264 	 199 	 0.393298 	 0.530695 	 0.501963 	 0.397232 	 33.0354 	 0.2742 	 0.275141 	 0.187851 	 0.769196 	 21.8512 	 0.0270528 	 0.129865 	 2.31904
0.400086 	 0.126078 	 0 	 3210 	 3978 	 2296 	 516 	 320 	 287 	 276 	 211 	 232 	 254 	 216 	 185 	 0.390589 	 0.526584 	 0.505006 	 0.399103 	 33.0239 	 0.29778 	 0.276983 	 0.188373 	 0.788725 	 21.7132 	 0.027045 	 0.127476 	 2.26377
0.400086 	 0.127233 	 0 	 3194 	 3974 	 2319 	 513 	 216 	 250 	 239 	 182 	 288 	 314 	 311 	 209 	 0.384861 	 0.526239 	 0.508702 	 0.398707 	 33.0715 	 0.310679 	 0.275907 	 0.195697 	 0.789243 	 21.5926 	 0.0275969 	 0.123311 	 2.30203
0.413956 	 0.129969 	 0 	 3229 	 3981 	 2262 	 528 	 323 	 321 	 254 	 224 	 252 	 318 	 264 	 183 	 0.383462 	 0.521064 	 0.508663 	 0.399381 	 33.1748 	 0.307465 	 0.253225 	 0.191117 	 0.78648 	 21.9261 	 0.0290391 	 0.128782 	 2.3626
0.42816 	 0.129873 	 0 	 3250 	 3976 	 2222 	 552 	 273 	 313 	 224 	 207 	 277 	 329 	 329 	 228 	 0.38361 	 0.518678 	 0.514408 	 0.39901 	 33.2802 	 0.316807 	 0.249341 	 0.194552 	 0.79204 	 22.9855 	 0.0318327 	 0.131043 	 2.39398
0.42816 	 0.131545 	 0 	 3266 	 4009 	 2164 	 561 	 293 	 362 	 271 	 237 	 208 	 252 	 245 	 213 	 0.385823 	 0.516511 	 0.514604 	 0.397329 	 33.4635 	 0.300833 	 0.255856 	 0.202765 	 0.807931 	 24.0784 	 0.0315865 	 0.131064 	 2.32262
0.43969 	 0.133986 	 0 	 3281 	 4029 	 2128 	 562 	 223 	 272 	 209 	 214 	 228 	 269 	 269 	 234 	 0.385705 	 0.519155 	 0.512606 	 0.398918 	 33.5513 	 0.29623 	 0.249645 	 0.196282 	 0.843123 	 25.0658 	 0.0303254 	 0.134003 	 2.29314
0.445787 	 0.136748 	 0 	 3331 	 4018 	 2111 	 540 	 278 	 258 	 252 	 212 	 285 	 241 	 232 	 222 	 0.384527 	 0.521386 	 0.511929 	 0.39895 	 33.6269 	 0.297645 	 0.255907 	 0.177117 	 0.854495 	 25.5148 	 0.0310903 	 0.127504 	 2.25449
0.446028 	 0.14151 	 0 	 3321 	 4052 	 2115 	 512 	 275 	 275 	 236 	 194 	 299 	 273 	 245 	 209 	 0.384096 	 0.522929 	 0.512676 	 0.403089 	 33.6249 	 0.281416 	 0.273613 	 0.16855 	 0.836181 	 25.207 	 0.0316277 	 0.129932 	 2.17786
0.453038 	 0.144346 	 0 	 3313 	 4065 	 2111 	 511 	 291 	 286 	 241 	 208 	 289 	 264 	 231 	 186 	 0.380858 	 0.523798 	 0.51016 	 0.402261 	 33.6445 	 0.279812 	 0.271528 	 0.173626 	 0.806144 	 24.1937 	 0.0322727 	 0.129374 	 2.22079
0.455943 	 0.145229 	 0 	 3306 	 4062 	 2135 	 497 	 282 	 261 	 255 	 172 	 379 	 242 	 202 	 214 	 0.383439 	 0.524194 	 0.508537 	 0.401051 	 33.6477 	 0.258159 	 0.266334 	 0.168478 	 0.781503 	 23.1891 	 0.0308663 	 0.133473 	 2.23808
0.467164 	 0.14658 	 0 	 3206 	 4111 	 2193 	 490 	 279 	 291 	 260 	 207 	 287 	 226 	 199 	 167 	 0.384726 	 0.524787 	 0.506259 	 0.400345 	 33.7395 	 0.250059 	 0.292404 	 0.173869 	 0.748762 	 23.3469 	 0.0297564 	 0.142643 	 2.34187
0.469087 	 0.148841 	 0 	 3168 	 4119 	 2215 	 498 	 249 	 234 	 221 	 175 	 340 	 306 	 206 	 202 	 0.386842 	 0.524426 	 0.503938 	 0.397554 	 34.0121 	 0.26302 	 0.301933 	 0.172871 	 0.757374 	 24.5703 	 0.029848 	 0.142408 	 2.39015
0.497782 	 0.150807 	 0 	 3136 	 4085 	 2265 	 514 	 308 	 272 	 256 	 218 	 330 	 264 	 215 	 180 	 0.387961 	 0.522115 	 0.501407 	 0.397017 	 34.1501 	 0.254796 	 0.297605 	 0.167403 	 0.765655 	 23.7393 	 0.0299248 	 0.146649 	 2.45421
0.497782 	 0.150896 	 0 	 3065 	 4095 	 2309 	 531 	 259 	 274 	 259 	 197 	 319 	 302 	 230 	 219 	 0.387292 	 0.520115 	 0.499037 	 0.395538 	 34.232 	 0.248318 	 0.333731 	 0.147166 	 0.77035 	 23.3032 	 0.0291981 	 0.147093 	 2.4192
0.478186 	 0.152429 	 0 	 3047 	 4079 	 2323 	 551 	 301 	 286 	 244 	 239 	 352 	 228 	 214 	 198 	 0.389052 	 0.523586 	 0.497836 	 0.394818 	 34.2297 	 0.245674 	 0.357187 	 0.134556 	 0.792168 	 24.1325 	 0.0280853 	 0.14477 	 2.34692
0.494805 	 0.15317 	 0 	 2981 	 4130 	 2343 	 546 	 286 	 279 	 234 	 193 	 304 	 311 	 279 	 241 	 0.387615 	 0.523643 	 0.494494 	 0.397714 	 34.3303 	 0.252634 	 0.342225 	 0.132344 	 0.818694 	 24.4158 	 0.0274489 	 0.144156 	 2.24375
0.495489 	 0.156928 	 0 	 2984 	 4138 	 2325 	 553 	 307 	 319 	 261 	 248 	 263 	 188 	 338 	 195 	 0.389688 	 0.522736 	 0.489904 	 0.398417 	 34.2997 	 0.261096 	 0.301416 	 0.142775 	 0.819996 	 24.8047 	 0.0274839 	 0.138445 	 2.23926
0.496033 	 0.161996 	 0 	 3000 	 4229 	 2235 	 536 	 279 	 279 	 248 	 178 	 385 	 251 	 325 	 244 	 0.390252 	 0.522858 	 0.492264 	 0.397939 	 34.3062 	 0.280276 	 0.277011 	 0.151369 	 0.800362 	 25.0896 	 0.02753 	 0.13021 	 2.27774
0.496033 	 0.163167 	 0 	 2960 	 4312 	 2198 	 530 	 345 	 334 	 288 	 238 	 250 	 233 	 245 	 180 	 0.388786 	 0.525854 	 0.493493 	 0.398256 	 34.3801 	 0.274982 	 0.278248 	 0.161069 	 0.79103 	 26.5283 	 0.0283332 	 0.130351 	 2.31973
0.499521 	 0.166452 	 0 	 2952 	 4334 	 2166 	 548 	 242 	 255 	 213 	 198 	 281 	 301 	 253 	 236 	 0.390624 	 0.525379 	 0.491671 	 0.396979 	 34.4647 	 0.248957 	 0.29468 	 0.168957 	 0.799664 	 26.9617 	 0.0304348 	 0.12464 	 2.3777
0.499521 	 0.171243 	 0 	 2954 	 4316 	 2173 	 557 	 283 	 283 	 260 	 245 	 277 	 274 	 221 	 197 	 0.390675 	 0.525097 	 0.489055 	 0.396637 	 34.5104 	 0.244393 	 0.282693 	 0.17131 	 0.806578 	 26.7756 	 0.0300624 	 0.130179 	 2.48396
0.505546 	 0.176615 	 0 	 2942 	 4289 	 2193 	 576 	 265 	 247 	 241 	 216 	 284 	 358 	 246 	 242 	 0.388448 	 0.526931 	 0.483683 	 0.393423 	 34.4465 	 0.252914 	 0.259331 	 0.17761 	 0.806077 	 26.8958 	 0.0284946 	 0.128472 	 2.6134
0.505851 	 0.179544 	 5 	 2958 	 4237 	 2221 	 579 	 300 	 306 	 274 	 245 	 270 	 332 	 255 	 216 	 0.391412 	 0.528636 	 0.480392 	 0.390796 	 34.3897 	 0.267873 	 0.248829 	 0.184609 	 0.808127 	 27.4197 	 0.0276867 	 0.12093 	 2.636
0.505851 	 0.18592 	 0 	 2982 	 4197 	 2235 	 586 	 294 	 292 	 269 	 223 	 303 	 278 	 245 	 247 	 0.391295 	 0.527553 	 0.476468 	 0.389976 	 34.1844 	 0.264557 	 0.245414 	 0.187227 	 0.79372 	 28.7543 	 0.0285758 	 0.116649 	 2.48742
0.507105 	 0.186896 	 0 	 2991 	 4207 	 2242 	 560 	 312 	 288 	 252 	 221 	 254 	 256 	 255 	 230 	 0.390214 	 0.526 	 0.478096 	 0.392227 	 34.1438 	 0.241373 	 0.247647 	 0.171433 	 0.783475 	 30.2446 	 0.029613 	 0.117958 	 2.50595
0.509049 	 0.189514 	 0 	 3031 	 4183 	 2232 	 554 	 294 	 232 	 245 	 224 	 264 	 234 	 245 	 215 	 0.390069 	 0.528683 	 0.476867 	 0.38993 	 34.1633 	 0.248101 	 0.255283 	 0.169493 	 0.782322 	 30.7581 	 0.0295002 	 0.12083 	 2.50025
0.50937 	 0.196357 	 0 	 3016 	 4204 	 2228 	 552 	 249 	 255 	 241 	 213 	 316 	 197 	 243 	 228 	 0.390848 	 0.525328 	 0.474853 	 0.392119 	 34.2191 	 0.247911 	 0.246427 	 0.157356 	 0.808556 	 31.4112 	 0.0272397 	 0.122757 	 2.58
0.513447 	 0.200464 	 0 	 2977 	 4288 	 2223 	 512 	 277 	 281 	 238 	 188 	 324 	 239 	 234 	 206 	 0.38796 	 0.520415 	 0.477601 	 0.396944 	 34.1681 	 0.240124 	 0.242633 	 0.15603 	 0.810197 	 30.7188 	 0.0269404 	 0.124148 	 2.69179
0.513447 	 0.204707 	 0 	 2936 	 4325 	 2249 	 490 	 283 	 276 	 260 	 184 	 258 	 269 	 220 	 180 	 0.388299 	 0.51903 	 0.480154 	 0.394001 	 34.2423 	 0.220616 	 0.233585 	 0.157529 	 0.815269 	 29.9327 	 0.0275627 	 0.122541 	 2.67869
0.513631 	 0.20743 	 0 	 2926 	 4297 	 2270 	 507 	 248 	 241 	 241 	 197 	 276 	 230 	 250 	 200 	 0.389267 	 0.519638 	 0.479939 	 0.392319 	 34.3412 	 0.20435 	 0.207908 	 0.150982 	 0.829431 	 29.7594 	 0.0250623 	 0.122766 	 2.90695
0.513631 	 0.208827 	 0 	 2916 	 4315 	 2267 	 502 	 266 	 248 	 247 	 195 	 192 	 221 	 242 	 195 	 0.387949 	 0.514412 	 0.479548 	 0.392364 	 34.3652 	 0.229147 	 0.205464 	 0.130985 	 0.835832 	 28.9143 	 0.0233907 	 0.117651 	 3.07836
0.515585 	 0.212564 	 0 	 2967 	 4308 	 2254 	 471 	 243 	 214 	 229 	 164 	 220 	 220 	 296 	 197 	 0.390018 	 0.511756 	 0.481607 	 0.389663 	 34.3106 	 0.235175 	 0.185753 	 0.12748 	 0.84654 	 29.4692 	 0.0226092 	 0.119013 	 3.21102
0.519347 	 0.214023 	 0 	 2996 	 4354 	 2195 	 455 	 249 	 266 	 237 	 181 	 229 	 232 	 210 	 161 	 0.390215 	 0.506604 	 0.478924 	 0.389768 	 34.3211 	 0.261483 	 0.147604 	 0.117459 	 0.854693 	 29.0374 	 0.0246946 	 0.111229 	 3.28563
0.519347 	 0.21597 	 0 	 2990 	 4371 	 2204 	 435 	 223 	 249 	 219 	 141 	 197 	 176 	 242 	 189 	 0.389301 	 0.505824 	 0.480417 	 0.386117 	 34.3464 	 0.273075 	 0.149396 	 0.117327 	 0.851806 	 28.3954 	 0.0239569 	 0.112217 	 3.25551
0.520317 	 0.222637 	 0 	 3032 	 4429 	 2151 	 388 	 239 	 234 	 189 	 142 	 213 	 227 	 233 	 137 	 0.388857 	 0.506321 	 0.480802 	 0.384912 	 34.4929 	 0.260515 	 0.149271 	 0.113593 	 0.849685 	 27.0077 	 0.0204032 	 0.110243 	 3.30811
0.520731 	 0.226945 	 0 	 3036 	 4423 	 2150 	 391 	 217 	 221 	 232 	 140 	 221 	 244 	 261 	 143 	 0.391878 	 0.507161 	 0.481373 	 0.384554 	 34.4456 	 0.249927 	 0.151816 	 0.125986 	 0.84373 	 25.0767 	 0.0188779 	 0.107303 	 3.42648
0.527368 	 0.232298 	 0 	 3054 	 4420 	 2137 	 389 	 239 	 241 	 248 	 141 	 237 	 187 	 232 	 142 	 0.396221 	 0.506166 	 0.483085 	 0.383037 	 34.3367 	 0.244879 	 0.151053 	 0.116277 	 0.839826 	 25.0643 	 0.0189435 	 0.103935 	 3.52144
0.527368 	 0.238813 	 0 	 3048 	 4454 	 2102 	 396 	 231 	 221 	 197 	 149 	 239 	 219 	 266 	 144 	 0.401266 	 0.505369 	 0.479665 	 0.382254 	 34.2319 	 0.262028 	 0.161765 	 0.100035 	 0.836309 	 25.4621 	 0.0189567 	 0.108725 	 3.46309
0.527368 	 0.241875 	 0 	 3029 	 4496 	 2073 	 402 	 220 	 261 	 237 	 150 	 261 	 217 	 249 	 142 	 0.40168 	 0.503896 	 0.485268 	 0.382236 	 34.1481 	 0.253828 	 0.164205 	 0.109186 	 0.818269 	 25.3682 	 0.0193379 	 0.107927 	 3.48381
0.533015 	 0.241857 	 0 	 3015 	 4522 	 2054 	 409 	 247 	 243 	 230 	 149 	 226 	 230 	 182 	 160 	 0.400851 	 0.502366 	 0.485211 	 0.382468 	 34.2828 	 0.241951 	 0.163172 	 0.0977375 	 0.804525 	 25.132 	 0.0209364 	 0.104221 	 3.44884
0.533015 	 0.242295 	 0 	 3021 	 4518 	 2068 	 393 	 232 	 226 	 196 	 144 	 232 	 182 	 199 	 132 	 0.405617 	 0.500314 	 0.483896 	 0.382955 	 34.2975 	 0.227115 	 0.181278 	 0.0853542 	 0.837635 	 25.3333 	 0.021148 	 0.104645 	 3.36327
0.529007 	 0.244418 	 0 	 3016 	 4560 	 2042 	 382 	 227 	 224 	 173 	 121 	 212 	 181 	 196 	 152 	 0.406571 	 0.499527 	 0.482362 	 0.383904 	 34.2956 	 0.212751 	 0.162656 	 0.0893516 	 0.827653 	 25.7016 	 0.0217427 	 0.109084 	 3.44399
0.532558 	 0.244703 	 0 	 3004 	 4581 	 2040 	 375 	 200 	 202 	 194 	 145 	 188 	 160 	 177 	 126 	 0.40482 	 0.498047 	 0.483138 	 0.384006 	 34.442 	 0.210138 	 0.160332 	 0.102337 	 0.825088 	 24.736 	 0.0223866 	 0.109064 	 3.51275
0.53272 	 0.248781 	 0 	 3000 	 4611 	 2020 	 369 	 184 	 190 	 157 	 120 	 176 	 224 	 187 	 142 	 0.403384 	 0.497568 	 0.478904 	 0.384327 	 34.4006 	 0.224258 	 0.17485 	 0.115885 	 0.814807 	 23.7236 	 0.0213147 	 0.112289 	 3.53105
0.53272 	 0.251553 	 0 	 3018 	 4587 	 2041 	 354 	 194 	 200 	 208 	 127 	 222 	 200 	 150 	 121 	 0.401817 	 0.500396 	 0.478239 	 0.386194 	 34.3772 	 0.221494 	 0.167026 	 0.119846 	 0.803451 	 22.6356 	 0.0212744 	 0.116869 	 3.77032
0.53272 	 0.256565 	 0 	 3006 	 4590 	 2052 	 352 	 210 	 203 	 161 	 119 	 153 	 179 	 186 	 130 	 0.401018 	 0.498299 	 0.476329 	 0.386324 	 34.2935 	 0.211382 	 0.157514 	 0.109284 	 0.8259 	 23.2983 	 0.0200679 	 0.120849 	 3.68264
0.53272 	 0.260311 	 0 	 3046 	 4589 	 2020 	 345 	 193 	 178 	 154 	 123 	 210 	 168 	 171 	 116 	 0.401987 	 0.496703 	 0.473656 	 0.38897 	 34.2105 	 0.212059 	 0.142738 	 0.0939763 	 0.835674 	 21.4957 	 0.0197175 	 0.124358 	 3.80934
0.53272 	 0.263909 	 0 	 3020 	 4613 	 2025 	 342 	 184 	 192 	 176 	 113 	 193 	 118 	 157 	 127 	 0.401888 	 0.496486 	 0.473599 	 0.391332 	 34.1723 	 0.21992 	 0.139972 	 0.0846303 	 0.82927 	 21.2836 	 0.0202194 	 0.122249 	 3.80517
0.53272 	 0.266361 	 0 	 2990 	 4671 	 2002 	 337 	 163 	 176 	 134 	 122 	 150 	 123 	 143 	 119 	 0.404289 	 0.493605 	 0.471375 	 0.391838 	 34.1678 	 0.230782 	 0.144571 	 0.0776328 	 0.82707 	 22.4985 	 0.0203099 	 0.120618 	 3.83196
0.53272 	 0.267839 	 0 	 2977 	 4703 	 2001 	 319 	 137 	 155 	 142 	 101 	 181 	 151 	 186 	 123 	 0.405402 	 0.494944 	 0.470186 	 0.392455 	 34.2041 	 0.219584 	 0.139925 	 0.0843952 	 0.827074 	 21.5768 	 0.0204944 	 0.124311 	 3.68461
0.53272 	 0.271034 	 0 	 2971 	 4727 	 1984 	 318 	 175 	 175 	 169 	 122 	 141 	 160 	 117 	 100 	 0.406753 	 0.495174 	 0.474158 	 0.391249 	 34.2602 	 0.211444 	 0.128875 	 0.0846946 	 0.838861 	 20.5975 	 0.0229231 	 0.111842 	 3.58348
0.547387 	 0.271712 	 0 	 2979 	 4711 	 1990 	 320 	 149 	 144 	 123 	 102 	 133 	 161 	 152 	 115 	 0.406323 	 0.496542 	 0.475773 	 0.392977 	 34.1424 	 0.219388 	 0.125539 	 0.0767683 	 0.848738 	 21.6125 	 0.0249263 	 0.107769 	 3.6501
0.547387 	 0.272533 	 0 	 2992 	 4702 	 1980 	 326 	 146 	 152 	 142 	 121 	 138 	 131 	 121 	 104 	 0.404728 	 0.497791 	 0.476262 	 0.394207 	 34.1561 	 0.229691 	 0.116876 	 0.0701538 	 0.840989 	 22.411 	 0.0246347 	 0.104929 	 3.75961
0.53272 	 0.274235 	 0 	 2988 	 4711 	 1994 	 307 	 134 	 140 	 135 	 85 	 146 	 132 	 161 	 128 	 0.404937 	 0.498583 	 0.477429 	 0.394033 	 34.1741 	 0.234927 	 0.116282 	 0.0671034 	 0.826006 	 22.0358 	 0.0245932 	 0.0993833 	 3.85907
0.53272 	 0.274331 	 0 	 3017 	 4721 	 1980 	 282 	 175 	 142 	 147 	 103 	 123 	 91 	 130 	 89 	 0.406495 	 0.498516 	 0.479845 	 0.392431 	 34.1953 	 0.223179 	 0.124223 	 0.0686599 	 0.823658 	 21.8759 	 0.0325785 	 0.0994995 	 4.03273
0.53272 	 0.273315 	 0 	 3014 	 4766 	 1957 	 263 	 120 	 136 	 107 	 70 	 156 	 153 	 100 	 98 	 0.406588 	 0.499092 	 0.478072 	 0.391447 	 34.2411 	 0.196494 	 0.143961 	 0.0719436 	 0.848794 	 22.5133 	 0.0339582 	 0.097897 	 3.98295
0.53272 	 0.276343 	 0 	 3010 	 4758 	 1982 	 250 	 152 	 145 	 125 	 85 	 194 	 126 	 113 	 72 	 0.406143 	 0.50106 	 0.476624 	 0.390222 	 34.2156 	 0.189398 	 0.152039 	 0.0717906 	 0.850631 	 22.08 	 0.034061 	 0.0957813 	 4.14906
0.53272 	 0.277359 	 0 	 2947 	 4777 	 2004 	 272 	 131 	 145 	 135 	 94 	 123 	 139 	 113 	 86 	 0.407731 	 0.501895 	 0.478405 	 0.386844 	 34.2169 	 0.190341 	 0.165238 	 0.0728951 	 0.85495 	 21.9963 	 0.0345406 	 0.0933752 	 4.35178
0.53272 	 0.276665 	 0 	 2957 	 4763 	 2014 	 266 	 133 	 125 	 123 	 80 	 163 	 145 	 140 	 94 	 0.409342 	 0.500289 	 0.478435 	 0.385428 	 34.1858 	 0.187081 	 0.162736 	 0.0749435 	 0.880411 	 21.4812 	 0.036394 	 0.0964686 	 4.28309
