0.000345515 	 6.66564e-05 	 9459 	 36 	 20 	 387 	 98 	 0 	 0 	 3 	 0 	 0 	 1 	 15 	 6 	 0.604436 	 0.611507 	 0.358033 	 0.589696 	 35.85 	 0.434651 	 0.49774 	 0.573741 	 0.578695 	 22.7143 	 0.251786 	 0.787766 	 0.433369
0.000345515 	 6.66564e-05 	 9477 	 36 	 19 	 376 	 92 	 0 	 0 	 4 	 0 	 1 	 0 	 16 	 5 	 0.583617 	 0.643692 	 0.376877 	 0.620732 	 37.0526 	 0.4561 	 0.502467 	 0.579355 	 0.576846 	 22.2609 	 0.256271 	 0.797181 	 0.431494
0.000345515 	 6.82878e-05 	 9494 	 35 	 19 	 365 	 87 	 0 	 0 	 5 	 0 	 1 	 0 	 15 	 2 	 0.583617 	 0.643692 	 0.376877 	 0.620732 	 37.0526 	 0.459291 	 0.495813 	 0.576641 	 0.592372 	 22.7701 	 0.262288 	 0.804652 	 0.439585
0.000345515 	 6.69526e-05 	 9503 	 34 	 19 	 359 	 85 	 0 	 0 	 9 	 0 	 1 	 1 	 15 	 3 	 0.583617 	 0.643692 	 0.376877 	 0.620732 	 37.0526 	 0.453222 	 0.499357 	 0.578417 	 0.592251 	 23.0471 	 0.264691 	 0.939784 	 0.426805
0.000345515 	 6.83625e-05 	 9515 	 33 	 18 	 352 	 82 	 0 	 0 	 8 	 0 	 1 	 0 	 20 	 5 	 0.614848 	 0.635002 	 0.396042 	 0.599662 	 37.5 	 0.458307 	 0.505725 	 0.588047 	 0.603166 	 23.378 	 0.227186 	 1.08161 	 0.430288
0.000345515 	 6.8333e-05 	 9534 	 32 	 18 	 338 	 78 	 0 	 0 	 6 	 1 	 3 	 0 	 8 	 2 	 0.614848 	 0.635002 	 0.396042 	 0.599662 	 37.5 	 0.473637 	 0.511925 	 0.601453 	 0.61486 	 23.6538 	 0.235131 	 1.11017 	 0.434247
0.000345515 	 7.17711e-05 	 9543 	 29 	 18 	 334 	 76 	 0 	 0 	 4 	 0 	 1 	 1 	 8 	 2 	 0.614848 	 0.635002 	 0.396042 	 0.599662 	 37.5 	 0.474815 	 0.504853 	 0.613625 	 0.611235 	 23.3289 	 0.204426 	 1.12601 	 0.432054
0.000345515 	 7.40734e-05 	 9551 	 28 	 17 	 330 	 74 	 0 	 0 	 4 	 0 	 2 	 1 	 13 	 5 	 0.596967 	 0.617446 	 0.363917 	 0.577621 	 36.7647 	 0.474832 	 0.504955 	 0.607662 	 0.609679 	 23.1892 	 0.205974 	 1.13395 	 0.427633
0.000345515 	 7.52045e-05 	 9569 	 26 	 16 	 320 	 69 	 0 	 0 	 3 	 0 	 0 	 1 	 7 	 3 	 0.571778 	 0.593536 	 0.380484 	 0.551223 	 36.625 	 0.47927 	 0.515103 	 0.603439 	 0.627244 	 23.4928 	 0.211606 	 1.20223 	 0.437662
0.000345515 	 7.52045e-05 	 9575 	 26 	 15 	 318 	 66 	 0 	 0 	 5 	 0 	 1 	 0 	 8 	 2 	 0.561253 	 0.577959 	 0.39409 	 0.557862 	 35.7333 	 0.472785 	 0.508214 	 0.604414 	 0.627692 	 22.4848 	 0.194323 	 1.20334 	 0.435203
0.000345515 	 7.80906e-05 	 9583 	 25 	 15 	 313 	 64 	 0 	 0 	 3 	 0 	 1 	 0 	 8 	 3 	 0.561253 	 0.577959 	 0.39409 	 0.557862 	 35.7333 	 0.457981 	 0.503471 	 0.603398 	 0.632858 	 22.4688 	 0.196838 	 1.14157 	 0.438891
0.000345515 	 7.68398e-05 	 9592 	 24 	 15 	 308 	 61 	 0 	 0 	 3 	 0 	 0 	 0 	 3 	 2 	 0.561253 	 0.577959 	 0.39409 	 0.557862 	 35.7333 	 0.464111 	 0.519221 	 0.60078 	 0.635824 	 23.0164 	 0.196419 	 1.10497 	 0.441419
0.000345515 	 7.68398e-05 	 9591 	 24 	 15 	 311 	 59 	 0 	 0 	 6 	 0 	 0 	 0 	 11 	 1 	 0.561253 	 0.577959 	 0.39409 	 0.557862 	 35.7333 	 0.467316 	 0.502923 	 0.596757 	 0.638983 	 23.1356 	 0.184207 	 1.09593 	 0.443709
0.000345515 	 7.68398e-05 	 9599 	 24 	 15 	 304 	 58 	 0 	 0 	 4 	 0 	 0 	 1 	 8 	 2 	 0.561253 	 0.577959 	 0.39409 	 0.557862 	 35.7333 	 0.458131 	 0.511594 	 0.589804 	 0.632758 	 23.3621 	 0.185715 	 1.11268 	 0.448915
0.000345515 	 7.68398e-05 	 9607 	 24 	 14 	 299 	 56 	 0 	 0 	 3 	 0 	 1 	 0 	 10 	 2 	 0.601342 	 0.615827 	 0.412501 	 0.597709 	 34.7857 	 0.458071 	 0.512282 	 0.583534 	 0.624503 	 23.1786 	 0.189004 	 1.12574 	 0.446491
0.000345515 	 7.91673e-05 	 9617 	 23 	 14 	 292 	 54 	 0 	 0 	 3 	 0 	 0 	 1 	 9 	 2 	 0.601342 	 0.615827 	 0.412501 	 0.597709 	 34.7857 	 0.471717 	 0.531255 	 0.586628 	 0.611299 	 22.8704 	 0.191753 	 1.14054 	 0.460109
0.000345515 	 7.91673e-05 	 9625 	 23 	 13 	 287 	 52 	 0 	 0 	 4 	 0 	 1 	 0 	 13 	 2 	 0.61281 	 0.663198 	 0.444232 	 0.643687 	 33.6923 	 0.488573 	 0.519639 	 0.607518 	 0.612668 	 23.1538 	 0.194478 	 1.15093 	 0.462002
0.000345515 	 7.26672e-05 	 9640 	 22 	 13 	 275 	 50 	 0 	 0 	 1 	 0 	 0 	 2 	 12 	 6 	 0.61281 	 0.663198 	 0.444232 	 0.643687 	 33.6923 	 0.507268 	 0.540425 	 0.631819 	 0.605402 	 23.4 	 0.197035 	 1.16184 	 0.440768
0.000345515 	 7.26672e-05 	 9659 	 22 	 11 	 264 	 44 	 0 	 0 	 1 	 0 	 0 	 1 	 6 	 1 	 0.639225 	 0.70927 	 0.474794 	 0.644999 	 37.4545 	 0.532667 	 0.532278 	 0.636558 	 0.577726 	 24 	 0.200019 	 1.19382 	 0.424618
0.000345515 	 7.26672e-05 	 9664 	 22 	 10 	 261 	 43 	 0 	 0 	 3 	 0 	 1 	 0 	 5 	 1 	 0.623968 	 0.68086 	 0.483565 	 0.702583 	 36.5 	 0.525663 	 0.539161 	 0.628258 	 0.571658 	 24.0465 	 0.202042 	 1.44123 	 0.426735
0.000345515 	 7.42285e-05 	 9669 	 21 	 10 	 258 	 42 	 0 	 0 	 2 	 0 	 0 	 0 	 8 	 0 	 0.623968 	 0.68086 	 0.483565 	 0.702583 	 36.5 	 0.538179 	 0.551998 	 0.643217 	 0.56146 	 24.3095 	 0.201479 	 1.45686 	 0.432894
0.000345515 	 7.42285e-05 	 9674 	 21 	 10 	 253 	 42 	 0 	 0 	 3 	 0 	 0 	 0 	 6 	 4 	 0.623968 	 0.68086 	 0.483565 	 0.702583 	 36.5 	 0.538179 	 0.551998 	 0.643217 	 0.56146 	 24.3095 	 0.201716 	 1.49946 	 0.428542
0.000345515 	 7.42285e-05 	 9684 	 21 	 10 	 247 	 38 	 0 	 0 	 0 	 0 	 1 	 0 	 7 	 1 	 0.623968 	 0.68086 	 0.483565 	 0.702583 	 36.5 	 0.554155 	 0.558529 	 0.638611 	 0.572343 	 23.3158 	 0.205665 	 1.44592 	 0.430288
0.000345515 	 7.67369e-05 	 9688 	 20 	 10 	 245 	 37 	 0 	 0 	 5 	 0 	 0 	 0 	 3 	 2 	 0.623968 	 0.68086 	 0.483565 	 0.702583 	 36.5 	 0.569132 	 0.562962 	 0.650363 	 0.560785 	 23.5405 	 0.207738 	 1.44787 	 0.426076
0.000345515 	 7.67369e-05 	 9689 	 20 	 10 	 245 	 36 	 0 	 0 	 3 	 1 	 0 	 0 	 4 	 1 	 0.623968 	 0.68086 	 0.483565 	 0.702583 	 36.5 	 0.564107 	 0.567709 	 0.663792 	 0.576238 	 22.4722 	 0.220045 	 1.448 	 0.407447
0.000345515 	 7.67369e-05 	 9693 	 20 	 10 	 242 	 35 	 0 	 0 	 1 	 0 	 0 	 1 	 8 	 0 	 0.623968 	 0.68086 	 0.483565 	 0.702583 	 36.5 	 0.551653 	 0.583929 	 0.657925 	 0.592702 	 22.7714 	 0.222479 	 1.46327 	 0.415486
0.000345515 	 7.67369e-05 	 9700 	 20 	 9 	 236 	 35 	 0 	 0 	 2 	 0 	 1 	 0 	 4 	 1 	 0.582187 	 0.653232 	 0.484802 	 0.723481 	 39.5556 	 0.551653 	 0.583929 	 0.657925 	 0.592702 	 22.7714 	 0.22779 	 1.46716 	 0.419489
0.000345515 	 7.31764e-05 	 9705 	 19 	 9 	 233 	 34 	 0 	 0 	 1 	 0 	 0 	 1 	 8 	 0 	 0.582187 	 0.653232 	 0.484802 	 0.723481 	 39.5556 	 0.552578 	 0.571692 	 0.673277 	 0.580722 	 22.0588 	 0.281412 	 1.48415 	 0.417967
0.000345515 	 7.31764e-05 	 9713 	 19 	 8 	 226 	 34 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 2 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.552578 	 0.571692 	 0.673277 	 0.580722 	 22.0588 	 0.284922 	 1.51571 	 0.415823
0.000345515 	 7.31764e-05 	 9715 	 19 	 8 	 226 	 32 	 0 	 0 	 2 	 0 	 0 	 0 	 2 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.529651 	 0.549439 	 0.65968 	 0.587178 	 22.7188 	 0.285303 	 1.51306 	 0.416352
0.000345515 	 7.31764e-05 	 9714 	 19 	 8 	 226 	 33 	 0 	 0 	 2 	 1 	 0 	 0 	 5 	 2 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.543904 	 0.561575 	 0.647791 	 0.598741 	 22.0606 	 0.287052 	 1.51551 	 0.406703
0.000345515 	 7.31764e-05 	 9721 	 19 	 8 	 221 	 31 	 0 	 0 	 0 	 0 	 1 	 0 	 2 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.546737 	 0.539369 	 0.657325 	 0.572853 	 22.9677 	 0.289059 	 1.51201 	 0.408752
0.000345515 	 7.35961e-05 	 9722 	 18 	 8 	 221 	 31 	 0 	 0 	 2 	 0 	 0 	 0 	 3 	 1 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.546737 	 0.539369 	 0.657325 	 0.572853 	 22.9677 	 0.288986 	 1.51542 	 0.407916
0.000345515 	 7.35961e-05 	 9726 	 18 	 8 	 218 	 30 	 0 	 0 	 0 	 0 	 0 	 0 	 6 	 1 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.531628 	 0.524014 	 0.67129 	 0.558615 	 23.7 	 0.29273 	 1.53562 	 0.406567
0.000345515 	 7.35961e-05 	 9731 	 18 	 8 	 214 	 29 	 0 	 0 	 2 	 0 	 0 	 0 	 4 	 2 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.52927 	 0.528897 	 0.659955 	 0.577877 	 24.1034 	 0.297832 	 1.5575 	 0.412621
0.000345515 	 7.35961e-05 	 9734 	 18 	 8 	 213 	 27 	 0 	 0 	 3 	 0 	 0 	 0 	 3 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.526236 	 0.506858 	 0.66302 	 0.546609 	 25.0741 	 0.296356 	 1.56117 	 0.409193
0.000345515 	 7.35961e-05 	 9737 	 18 	 8 	 210 	 27 	 0 	 0 	 0 	 0 	 0 	 0 	 4 	 1 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.526236 	 0.506858 	 0.66302 	 0.546609 	 25.0741 	 0.300205 	 1.58101 	 0.410895
0.000345515 	 7.35961e-05 	 9741 	 18 	 8 	 207 	 26 	 0 	 0 	 1 	 0 	 3 	 0 	 1 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.303492 	 1.59951 	 0.415211
0.000345515 	 7.56608e-05 	 9745 	 15 	 8 	 206 	 26 	 0 	 0 	 0 	 0 	 0 	 0 	 3 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.30479 	 1.60581 	 0.416988
0.000345515 	 7.56608e-05 	 9748 	 15 	 8 	 203 	 26 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.309106 	 1.6291 	 0.421501
0.000345515 	 7.56608e-05 	 9748 	 15 	 8 	 203 	 26 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.309587 	 1.64881 	 0.421414
0.000345515 	 7.56608e-05 	 9748 	 15 	 8 	 203 	 26 	 0 	 0 	 1 	 0 	 0 	 0 	 3 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.311577 	 1.6492 	 0.427191
0.000345515 	 7.56608e-05 	 9749 	 15 	 8 	 202 	 26 	 0 	 0 	 2 	 0 	 0 	 0 	 1 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.312825 	 1.65647 	 0.430981
0.000345515 	 7.56608e-05 	 9749 	 15 	 8 	 202 	 26 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.312194 	 1.65976 	 0.428255
0.000345515 	 7.56608e-05 	 9750 	 15 	 8 	 201 	 26 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.313558 	 1.66545 	 0.431716
0.000345515 	 7.56608e-05 	 9751 	 15 	 8 	 200 	 26 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 1 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510497 	 0.501769 	 0.687276 	 0.536672 	 25.5385 	 0.315058 	 1.67458 	 0.428046
0.000345515 	 7.56608e-05 	 9753 	 15 	 8 	 199 	 25 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510095 	 0.52184 	 0.674767 	 0.522417 	 24.56 	 0.316331 	 1.6827 	 0.429797
0.000345515 	 7.56608e-05 	 9753 	 15 	 8 	 199 	 25 	 0 	 0 	 1 	 0 	 0 	 0 	 7 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510095 	 0.52184 	 0.674767 	 0.522417 	 24.56 	 0.330819 	 1.68193 	 0.43179
0.000345515 	 7.56608e-05 	 9760 	 15 	 8 	 192 	 25 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510095 	 0.52184 	 0.674767 	 0.522417 	 24.56 	 0.34103 	 1.74019 	 0.441428
0.000345515 	 7.56608e-05 	 9761 	 15 	 8 	 191 	 25 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 2 	 0.654961 	 0.734886 	 0.420402 	 0.688916 	 38.875 	 0.510095 	 0.52184 	 0.674767 	 0.522417 	 24.56 	 0.342774 	 1.74927 	 0.421556
0.000345515 	 7.56608e-05 	 9763 	 15 	 7 	 192 	 23 	 0 	 0 	 1 	 0 	 1 	 0 	 0 	 0 	 0.748526 	 0.698962 	 0.337603 	 0.654759 	 42.5714 	 0.472596 	 0.504602 	 0.698743 	 0.484301 	 26.5652 	 0.341006 	 1.74036 	 0.420547
0.000345515 	 7.52907e-05 	 9764 	 14 	 7 	 192 	 23 	 0 	 0 	 0 	 0 	 0 	 0 	 3 	 1 	 0.748526 	 0.698962 	 0.337603 	 0.654759 	 42.5714 	 0.472596 	 0.504602 	 0.698743 	 0.484301 	 26.5652 	 0.341006 	 1.74036 	 0.420547
0.000345515 	 8.10738e-05 	 9766 	 15 	 7 	 190 	 22 	 1 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.748526 	 0.698962 	 0.337603 	 0.654759 	 42.5714 	 0.482075 	 0.527539 	 0.699589 	 0.478022 	 25.5 	 0.344557 	 1.75738 	 0.421536
0.000345515 	 8.10738e-05 	 9767 	 15 	 7 	 189 	 22 	 0 	 0 	 1 	 0 	 0 	 0 	 3 	 0 	 0.748526 	 0.698962 	 0.337603 	 0.654759 	 42.5714 	 0.482075 	 0.527539 	 0.699589 	 0.478022 	 25.5 	 0.346349 	 1.76636 	 0.423163
0.000345515 	 8.10738e-05 	 9768 	 15 	 7 	 188 	 22 	 0 	 0 	 2 	 0 	 0 	 0 	 4 	 0 	 0.748526 	 0.698962 	 0.337603 	 0.654759 	 42.5714 	 0.482075 	 0.527539 	 0.699589 	 0.478022 	 25.5 	 0.278913 	 1.77493 	 0.426389
0.000345515 	 8.10738e-05 	 9771 	 15 	 7 	 185 	 22 	 0 	 0 	 1 	 0 	 0 	 1 	 0 	 0 	 0.748526 	 0.698962 	 0.337603 	 0.654759 	 42.5714 	 0.482075 	 0.527539 	 0.699589 	 0.478022 	 25.5 	 0.281836 	 1.79537 	 0.433011
0.000345515 	 8.10738e-05 	 9771 	 15 	 6 	 186 	 22 	 0 	 0 	 1 	 0 	 0 	 0 	 5 	 1 	 0.828189 	 0.815456 	 0.384481 	 0.763886 	 41.5 	 0.482075 	 0.527539 	 0.699589 	 0.478022 	 25.5 	 0.28034 	 1.79287 	 0.446886
0.000345515 	 8.10738e-05 	 9776 	 15 	 6 	 182 	 21 	 0 	 0 	 1 	 0 	 1 	 0 	 1 	 0 	 0.828189 	 0.815456 	 0.384481 	 0.763886 	 41.5 	 0.480524 	 0.515747 	 0.732903 	 0.464902 	 24.3333 	 0.285046 	 1.83384 	 0.46226
0.000345515 	 8.6191e-05 	 9778 	 14 	 6 	 181 	 21 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.828189 	 0.815456 	 0.384481 	 0.763886 	 41.5 	 0.480524 	 0.515747 	 0.732903 	 0.464902 	 24.3333 	 0.286504 	 1.59381 	 0.4648
0.000345515 	 8.6191e-05 	 9779 	 14 	 6 	 180 	 21 	 0 	 0 	 0 	 0 	 0 	 1 	 2 	 0 	 0.828189 	 0.815456 	 0.384481 	 0.763886 	 41.5 	 0.480524 	 0.515747 	 0.732903 	 0.464902 	 24.3333 	 0.287729 	 1.59168 	 0.465553
0.000345515 	 8.6191e-05 	 9780 	 14 	 5 	 180 	 21 	 0 	 0 	 2 	 0 	 0 	 0 	 2 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.480524 	 0.515747 	 0.732903 	 0.464902 	 24.3333 	 0.309045 	 1.56946 	 0.463053
0.000345515 	 8.6191e-05 	 9782 	 14 	 5 	 178 	 21 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 1 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.480524 	 0.515747 	 0.732903 	 0.464902 	 24.3333 	 0.291888 	 1.58494 	 0.465665
0.000345515 	 8.6191e-05 	 9784 	 14 	 5 	 177 	 20 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.476377 	 0.532192 	 0.720913 	 0.488148 	 24.8 	 0.293659 	 1.58984 	 0.448406
0.000345515 	 8.6191e-05 	 9785 	 14 	 5 	 176 	 20 	 0 	 0 	 0 	 0 	 1 	 0 	 4 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.476377 	 0.532192 	 0.720913 	 0.488148 	 24.8 	 0.295222 	 1.59849 	 0.425315
0.000345515 	 9.25864e-05 	 9789 	 13 	 5 	 173 	 20 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.476377 	 0.532192 	 0.720913 	 0.488148 	 24.8 	 0.300347 	 1.62677 	 0.432592
0.000345515 	 9.25864e-05 	 9788 	 13 	 5 	 174 	 20 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.476377 	 0.532192 	 0.720913 	 0.488148 	 24.8 	 0.29866 	 1.61748 	 0.430927
0.000345515 	 9.25864e-05 	 9787 	 13 	 5 	 175 	 20 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.476377 	 0.532192 	 0.720913 	 0.488148 	 24.8 	 0.297923 	 1.61549 	 0.432368
0.000345515 	 9.25864e-05 	 9786 	 13 	 5 	 176 	 20 	 0 	 0 	 3 	 0 	 0 	 0 	 2 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.476377 	 0.532192 	 0.720913 	 0.488148 	 24.8 	 0.316882 	 1.60687 	 0.425624
0.000345515 	 9.25864e-05 	 9786 	 13 	 5 	 176 	 20 	 0 	 0 	 2 	 0 	 0 	 0 	 4 	 1 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.476377 	 0.532192 	 0.720913 	 0.488148 	 24.8 	 0.410301 	 1.60238 	 0.415139
0.000345515 	 9.25864e-05 	 9791 	 13 	 5 	 172 	 19 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.448818 	 0.560202 	 0.706224 	 0.461208 	 25.7368 	 0.41907 	 1.36709 	 0.420911
0.000345515 	 9.25864e-05 	 9791 	 13 	 5 	 172 	 19 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.448818 	 0.560202 	 0.706224 	 0.461208 	 25.7368 	 0.419794 	 1.36624 	 0.423431
0.000345515 	 9.25864e-05 	 9791 	 13 	 5 	 172 	 19 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.448818 	 0.560202 	 0.706224 	 0.461208 	 25.7368 	 0.419794 	 1.36624 	 0.423431
0.000345515 	 9.25864e-05 	 9792 	 13 	 5 	 171 	 19 	 0 	 0 	 0 	 0 	 0 	 0 	 3 	 1 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.448818 	 0.560202 	 0.706224 	 0.461208 	 25.7368 	 0.42174 	 1.36769 	 0.423645
0.000345515 	 9.25864e-05 	 9796 	 13 	 5 	 168 	 18 	 0 	 0 	 0 	 0 	 1 	 0 	 3 	 1 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.473752 	 0.56626 	 0.745459 	 0.480204 	 25.4444 	 0.429183 	 1.39172 	 0.417301
0.000345515 	 9.19397e-05 	 9799 	 12 	 5 	 167 	 17 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 2 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.477002 	 0.565018 	 0.730486 	 0.507599 	 24.0588 	 0.414313 	 1.40111 	 0.42607
0.000345515 	 9.19397e-05 	 9801 	 12 	 5 	 167 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.414313 	 1.40111 	 0.42607
0.000345515 	 9.19397e-05 	 9799 	 12 	 5 	 169 	 15 	 0 	 0 	 2 	 0 	 0 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.409621 	 1.38805 	 0.430224
0.000345515 	 9.19397e-05 	 9799 	 12 	 5 	 169 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.409621 	 1.38805 	 0.430224
0.000345515 	 9.19397e-05 	 9801 	 12 	 5 	 167 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 2 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.414148 	 1.40352 	 0.431904
0.000345515 	 9.19397e-05 	 9801 	 12 	 5 	 167 	 15 	 0 	 0 	 2 	 0 	 1 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.437963 	 1.40173 	 0.42391
0.000345515 	 9.48054e-05 	 9801 	 11 	 5 	 168 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 3 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.436601 	 1.39353 	 0.426297
0.000345515 	 9.48054e-05 	 9802 	 11 	 5 	 167 	 15 	 0 	 0 	 2 	 0 	 0 	 0 	 1 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.4389 	 1.36396 	 0.433153
0.000345515 	 9.48054e-05 	 9802 	 11 	 5 	 167 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.438874 	 1.36427 	 0.430878
0.000345515 	 9.48054e-05 	 9804 	 11 	 5 	 165 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.444157 	 1.38011 	 0.431732
0.000345515 	 9.48054e-05 	 9804 	 11 	 5 	 165 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 0 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.444937 	 1.40843 	 0.431253
0.000345515 	 9.48054e-05 	 9803 	 11 	 5 	 166 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 1 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.447167 	 1.40007 	 0.428819
0.000345515 	 9.48054e-05 	 9804 	 11 	 5 	 165 	 15 	 0 	 0 	 0 	 0 	 0 	 0 	 1 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.449843 	 1.4063 	 0.430434
0.000345515 	 9.48054e-05 	 9804 	 11 	 5 	 165 	 15 	 0 	 0 	 1 	 0 	 0 	 0 	 2 	 0 	 0.819169 	 0.977137 	 0.461378 	 0.803194 	 40.8 	 0.460267 	 0.573687 	 0.731456 	 0.499634 	 26.8 	 0.423645 	 1.40544 	 0.428278
